timestamp,latency_ms,success,compute_units,error_type
1765902414970,1.961,true,function computeUnitsConsumed() { [native code] },
1765902414972,1.949,true,function computeUnitsConsumed() { [native code] },
1765902414974,1.918,true,function computeUnitsConsumed() { [native code] },
1765902414976,1.935,true,function computeUnitsConsumed() { [native code] },
1765902414978,1.907,true,function computeUnitsConsumed() { [native code] },
1765902414980,1.962,true,function computeUnitsConsumed() { [native code] },
1765902414982,1.886,true,function computeUnitsConsumed() { [native code] },
1765902414984,1.848,true,function computeUnitsConsumed() { [native code] },
1765902414986,1.931,true,function computeUnitsConsumed() { [native code] },
1765902414988,1.936,true,function computeUnitsConsumed() { [native code] },
1765902414990,2.162,true,function computeUnitsConsumed() { [native code] },
1765902414992,1.882,true,function computeUnitsConsumed() { [native code] },
1765902414993,1.778,true,function computeUnitsConsumed() { [native code] },
1765902414995,1.879,true,function computeUnitsConsumed() { [native code] },
1765902414997,1.933,true,function computeUnitsConsumed() { [native code] },
1765902414999,1.916,true,function computeUnitsConsumed() { [native code] },
1765902415001,1.822,true,function computeUnitsConsumed() { [native code] },
1765902415003,1.810,true,function computeUnitsConsumed() { [native code] },
1765902415005,1.809,true,function computeUnitsConsumed() { [native code] },
1765902415006,1.860,true,function computeUnitsConsumed() { [native code] },
1765902415008,1.945,true,function computeUnitsConsumed() { [native code] },
1765902415010,1.892,true,function computeUnitsConsumed() { [native code] },
1765902415012,1.932,true,function computeUnitsConsumed() { [native code] },
1765902415014,1.896,true,function computeUnitsConsumed() { [native code] },
1765902415016,1.974,true,function computeUnitsConsumed() { [native code] },
1765902415018,1.978,true,function computeUnitsConsumed() { [native code] },
1765902415020,1.872,true,function computeUnitsConsumed() { [native code] },
1765902415022,1.892,true,function computeUnitsConsumed() { [native code] },
1765902415024,1.980,true,function computeUnitsConsumed() { [native code] },
1765902415026,1.967,true,function computeUnitsConsumed() { [native code] },
1765902415028,1.894,true,function computeUnitsConsumed() { [native code] },
1765902415030,1.994,true,function computeUnitsConsumed() { [native code] },
1765902415032,1.935,true,function computeUnitsConsumed() { [native code] },
1765902415034,1.957,true,function computeUnitsConsumed() { [native code] },
1765902415036,1.946,true,function computeUnitsConsumed() { [native code] },
1765902415037,1.839,true,function computeUnitsConsumed() { [native code] },
1765902415039,1.843,true,function computeUnitsConsumed() { [native code] },
1765902415041,1.837,true,function computeUnitsConsumed() { [native code] },
1765902415043,2.316,true,function computeUnitsConsumed() { [native code] },
1765902415045,1.809,true,function computeUnitsConsumed() { [native code] },
1765902415047,1.870,true,function computeUnitsConsumed() { [native code] },
1765902415049,1.849,true,function computeUnitsConsumed() { [native code] },
1765902415051,1.923,true,function computeUnitsConsumed() { [native code] },
1765902415053,1.879,true,function computeUnitsConsumed() { [native code] },
1765902415055,1.871,true,function computeUnitsConsumed() { [native code] },
1765902415056,1.806,true,function computeUnitsConsumed() { [native code] },
1765902415058,1.923,true,function computeUnitsConsumed() { [native code] },
1765902415060,1.894,true,function computeUnitsConsumed() { [native code] },
1765902415062,1.901,true,function computeUnitsConsumed() { [native code] },
1765902415064,1.934,true,function computeUnitsConsumed() { [native code] },
1765902415066,1.866,true,function computeUnitsConsumed() { [native code] },
1765902415068,1.924,true,function computeUnitsConsumed() { [native code] },
1765902415070,1.924,true,function computeUnitsConsumed() { [native code] },
1765902415072,1.894,true,function computeUnitsConsumed() { [native code] },
1765902415074,2.013,true,function computeUnitsConsumed() { [native code] },
1765902415076,1.946,true,function computeUnitsConsumed() { [native code] },
1765902415078,1.891,true,function computeUnitsConsumed() { [native code] },
1765902415079,1.885,true,function computeUnitsConsumed() { [native code] },
1765902415081,1.842,true,function computeUnitsConsumed() { [native code] },
1765902415083,1.903,true,function computeUnitsConsumed() { [native code] },
1765902415085,1.856,true,function computeUnitsConsumed() { [native code] },
1765902415087,1.832,true,function computeUnitsConsumed() { [native code] },
1765902415089,1.810,true,function computeUnitsConsumed() { [native code] },
1765902415091,1.940,true,function computeUnitsConsumed() { [native code] },
1765902415093,1.893,true,function computeUnitsConsumed() { [native code] },
1765902415095,1.935,true,function computeUnitsConsumed() { [native code] },
1765902415097,2.050,true,function computeUnitsConsumed() { [native code] },
1765902415098,1.792,true,function computeUnitsConsumed() { [native code] },
1765902415100,1.889,true,function computeUnitsConsumed() { [native code] },
1765902415102,1.822,true,function computeUnitsConsumed() { [native code] },
1765902415104,1.867,true,function computeUnitsConsumed() { [native code] },
1765902415106,1.868,true,function computeUnitsConsumed() { [native code] },
1765902415108,2.021,true,function computeUnitsConsumed() { [native code] },
1765902415110,1.848,true,function computeUnitsConsumed() { [native code] },
1765902415112,1.829,true,function computeUnitsConsumed() { [native code] },
1765902415113,1.885,true,function computeUnitsConsumed() { [native code] },
1765902415115,1.902,true,function computeUnitsConsumed() { [native code] },
1765902415117,1.879,true,function computeUnitsConsumed() { [native code] },
1765902415119,1.829,true,function computeUnitsConsumed() { [native code] },
1765902415121,1.927,true,function computeUnitsConsumed() { [native code] },
1765902415123,1.848,true,function computeUnitsConsumed() { [native code] },
1765902415125,2.011,true,function computeUnitsConsumed() { [native code] },
1765902415127,1.898,true,function computeUnitsConsumed() { [native code] },
1765902415129,1.818,true,function computeUnitsConsumed() { [native code] },
1765902415130,1.836,true,function computeUnitsConsumed() { [native code] },
1765902415132,1.900,true,function computeUnitsConsumed() { [native code] },
1765902415134,1.821,true,function computeUnitsConsumed() { [native code] },
1765902415136,1.848,true,function computeUnitsConsumed() { [native code] },
1765902415138,1.914,true,function computeUnitsConsumed() { [native code] },
1765902415140,1.892,true,function computeUnitsConsumed() { [native code] },
1765902415142,1.911,true,function computeUnitsConsumed() { [native code] },
1765902415144,1.939,true,function computeUnitsConsumed() { [native code] },
1765902415146,1.842,true,function computeUnitsConsumed() { [native code] },
1765902415147,1.949,true,function computeUnitsConsumed() { [native code] },
1765902415150,2.269,true,function computeUnitsConsumed() { [native code] },
1765902415152,1.783,true,function computeUnitsConsumed() { [native code] },
1765902415153,1.949,true,function computeUnitsConsumed() { [native code] },
1765902415155,1.866,true,function computeUnitsConsumed() { [native code] },
1765902415157,2.074,true,function computeUnitsConsumed() { [native code] },
1765902415159,1.979,true,function computeUnitsConsumed() { [native code] },
1765902415161,1.959,true,function computeUnitsConsumed() { [native code] },
1765902415163,1.908,true,function computeUnitsConsumed() { [native code] },
1765902415165,1.954,true,function computeUnitsConsumed() { [native code] },
1765902415167,2.059,true,function computeUnitsConsumed() { [native code] },
1765902415169,1.929,true,function computeUnitsConsumed() { [native code] },
1765902415171,1.907,true,function computeUnitsConsumed() { [native code] },
1765902415173,1.935,true,function computeUnitsConsumed() { [native code] },
1765902415175,1.983,true,function computeUnitsConsumed() { [native code] },
1765902415177,1.911,true,function computeUnitsConsumed() { [native code] },
1765902415179,1.934,true,function computeUnitsConsumed() { [native code] },
1765902415181,1.938,true,function computeUnitsConsumed() { [native code] },
1765902415183,1.899,true,function computeUnitsConsumed() { [native code] },
1765902415185,1.926,true,function computeUnitsConsumed() { [native code] },
1765902415187,1.858,true,function computeUnitsConsumed() { [native code] },
1765902415188,1.869,true,function computeUnitsConsumed() { [native code] },
1765902415190,2.012,true,function computeUnitsConsumed() { [native code] },
1765902415192,1.863,true,function computeUnitsConsumed() { [native code] },
1765902415194,1.954,true,function computeUnitsConsumed() { [native code] },
1765902415196,1.893,true,function computeUnitsConsumed() { [native code] },
1765902415198,1.901,true,function computeUnitsConsumed() { [native code] },
1765902415200,1.914,true,function computeUnitsConsumed() { [native code] },
1765902415202,1.892,true,function computeUnitsConsumed() { [native code] },
1765902415204,2.106,true,function computeUnitsConsumed() { [native code] },
1765902415206,1.890,true,function computeUnitsConsumed() { [native code] },
1765902415208,1.967,true,function computeUnitsConsumed() { [native code] },
1765902415210,1.863,true,function computeUnitsConsumed() { [native code] },
1765902415212,1.951,true,function computeUnitsConsumed() { [native code] },
1765902415214,1.887,true,function computeUnitsConsumed() { [native code] },
1765902415215,1.878,true,function computeUnitsConsumed() { [native code] },
1765902415217,1.955,true,function computeUnitsConsumed() { [native code] },
1765902415219,1.892,true,function computeUnitsConsumed() { [native code] },
1765902415221,1.862,true,function computeUnitsConsumed() { [native code] },
1765902415223,1.928,true,function computeUnitsConsumed() { [native code] },
1765902415225,1.867,true,function computeUnitsConsumed() { [native code] },
1765902415227,1.900,true,function computeUnitsConsumed() { [native code] },
1765902415229,1.869,true,function computeUnitsConsumed() { [native code] },
1765902415231,1.967,true,function computeUnitsConsumed() { [native code] },
1765902415233,1.948,true,function computeUnitsConsumed() { [native code] },
1765902415235,1.902,true,function computeUnitsConsumed() { [native code] },
1765902415237,1.940,true,function computeUnitsConsumed() { [native code] },
1765902415238,1.804,true,function computeUnitsConsumed() { [native code] },
1765902415240,1.910,true,function computeUnitsConsumed() { [native code] },
1765902415242,1.844,true,function computeUnitsConsumed() { [native code] },
1765902415244,1.812,true,function computeUnitsConsumed() { [native code] },
1765902415246,1.913,true,function computeUnitsConsumed() { [native code] },
1765902415248,1.860,true,function computeUnitsConsumed() { [native code] },
1765902415250,1.836,true,function computeUnitsConsumed() { [native code] },
1765902415251,1.867,true,function computeUnitsConsumed() { [native code] },
1765902415253,1.921,true,function computeUnitsConsumed() { [native code] },
1765902415255,1.848,true,function computeUnitsConsumed() { [native code] },
1765902415257,2.259,true,function computeUnitsConsumed() { [native code] },
1765902415259,1.815,true,function computeUnitsConsumed() { [native code] },
1765902415261,1.855,true,function computeUnitsConsumed() { [native code] },
1765902415263,1.875,true,function computeUnitsConsumed() { [native code] },
1765902415265,1.855,true,function computeUnitsConsumed() { [native code] },
1765902415267,1.901,true,function computeUnitsConsumed() { [native code] },
1765902415269,1.821,true,function computeUnitsConsumed() { [native code] },
1765902415270,1.899,true,function computeUnitsConsumed() { [native code] },
1765902415272,1.875,true,function computeUnitsConsumed() { [native code] },
1765902415274,1.912,true,function computeUnitsConsumed() { [native code] },
1765902415276,1.890,true,function computeUnitsConsumed() { [native code] },
1765902415278,1.842,true,function computeUnitsConsumed() { [native code] },
1765902415280,1.837,true,function computeUnitsConsumed() { [native code] },
1765902415282,1.853,true,function computeUnitsConsumed() { [native code] },
1765902415284,1.825,true,function computeUnitsConsumed() { [native code] },
1765902415285,1.894,true,function computeUnitsConsumed() { [native code] },
1765902415287,1.881,true,function computeUnitsConsumed() { [native code] },
1765902415289,1.892,true,function computeUnitsConsumed() { [native code] },
1765902415291,1.868,true,function computeUnitsConsumed() { [native code] },
1765902415293,1.857,true,function computeUnitsConsumed() { [native code] },
1765902415295,1.899,true,function computeUnitsConsumed() { [native code] },
1765902415297,1.931,true,function computeUnitsConsumed() { [native code] },
1765902415299,1.865,true,function computeUnitsConsumed() { [native code] },
1765902415301,1.879,true,function computeUnitsConsumed() { [native code] },
1765902415302,1.885,true,function computeUnitsConsumed() { [native code] },
1765902415304,1.923,true,function computeUnitsConsumed() { [native code] },
1765902415306,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415308,1.916,true,function computeUnitsConsumed() { [native code] },
1765902415310,2.228,true,function computeUnitsConsumed() { [native code] },
1765902415312,1.887,true,function computeUnitsConsumed() { [native code] },
1765902415314,1.855,true,function computeUnitsConsumed() { [native code] },
1765902415316,1.888,true,function computeUnitsConsumed() { [native code] },
1765902415318,1.900,true,function computeUnitsConsumed() { [native code] },
1765902415320,1.890,true,function computeUnitsConsumed() { [native code] },
1765902415322,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415324,1.866,true,function computeUnitsConsumed() { [native code] },
1765902415325,1.818,true,function computeUnitsConsumed() { [native code] },
1765902415327,1.781,true,function computeUnitsConsumed() { [native code] },
1765902415329,1.872,true,function computeUnitsConsumed() { [native code] },
1765902415331,1.844,true,function computeUnitsConsumed() { [native code] },
1765902415333,1.853,true,function computeUnitsConsumed() { [native code] },
1765902415335,1.900,true,function computeUnitsConsumed() { [native code] },
1765902415337,1.880,true,function computeUnitsConsumed() { [native code] },
1765902415338,1.830,true,function computeUnitsConsumed() { [native code] },
1765902415340,1.945,true,function computeUnitsConsumed() { [native code] },
1765902415342,1.828,true,function computeUnitsConsumed() { [native code] },
1765902415344,1.854,true,function computeUnitsConsumed() { [native code] },
1765902415346,1.917,true,function computeUnitsConsumed() { [native code] },
1765902415348,1.878,true,function computeUnitsConsumed() { [native code] },
1765902415350,1.935,true,function computeUnitsConsumed() { [native code] },
1765902415352,1.878,true,function computeUnitsConsumed() { [native code] },
1765902415354,1.894,true,function computeUnitsConsumed() { [native code] },
1765902415355,1.818,true,function computeUnitsConsumed() { [native code] },
1765902415357,1.916,true,function computeUnitsConsumed() { [native code] },
1765902415359,1.877,true,function computeUnitsConsumed() { [native code] },
1765902415361,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415363,2.222,true,function computeUnitsConsumed() { [native code] },
1765902415365,1.803,true,function computeUnitsConsumed() { [native code] },
1765902415367,1.886,true,function computeUnitsConsumed() { [native code] },
1765902415369,1.853,true,function computeUnitsConsumed() { [native code] },
1765902415371,1.870,true,function computeUnitsConsumed() { [native code] },
1765902415373,1.873,true,function computeUnitsConsumed() { [native code] },
1765902415374,1.897,true,function computeUnitsConsumed() { [native code] },
1765902415376,1.832,true,function computeUnitsConsumed() { [native code] },
1765902415378,1.893,true,function computeUnitsConsumed() { [native code] },
1765902415380,1.855,true,function computeUnitsConsumed() { [native code] },
1765902415382,1.842,true,function computeUnitsConsumed() { [native code] },
1765902415384,1.811,true,function computeUnitsConsumed() { [native code] },
1765902415386,1.793,true,function computeUnitsConsumed() { [native code] },
1765902415387,1.843,true,function computeUnitsConsumed() { [native code] },
1765902415389,1.867,true,function computeUnitsConsumed() { [native code] },
1765902415391,1.918,true,function computeUnitsConsumed() { [native code] },
1765902415393,1.830,true,function computeUnitsConsumed() { [native code] },
1765902415395,1.879,true,function computeUnitsConsumed() { [native code] },
1765902415397,1.881,true,function computeUnitsConsumed() { [native code] },
1765902415399,1.917,true,function computeUnitsConsumed() { [native code] },
1765902415400,1.827,true,function computeUnitsConsumed() { [native code] },
1765902415402,1.835,true,function computeUnitsConsumed() { [native code] },
1765902415404,1.808,true,function computeUnitsConsumed() { [native code] },
1765902415406,1.881,true,function computeUnitsConsumed() { [native code] },
1765902415408,1.839,true,function computeUnitsConsumed() { [native code] },
1765902415410,1.885,true,function computeUnitsConsumed() { [native code] },
1765902415412,1.855,true,function computeUnitsConsumed() { [native code] },
1765902415414,1.900,true,function computeUnitsConsumed() { [native code] },
1765902415416,2.261,true,function computeUnitsConsumed() { [native code] },
1765902415418,1.848,true,function computeUnitsConsumed() { [native code] },
1765902415419,1.864,true,function computeUnitsConsumed() { [native code] },
1765902415421,1.822,true,function computeUnitsConsumed() { [native code] },
1765902415423,2.001,true,function computeUnitsConsumed() { [native code] },
1765902415425,1.816,true,function computeUnitsConsumed() { [native code] },
1765902415427,1.796,true,function computeUnitsConsumed() { [native code] },
1765902415429,1.842,true,function computeUnitsConsumed() { [native code] },
1765902415431,1.873,true,function computeUnitsConsumed() { [native code] },
1765902415433,1.868,true,function computeUnitsConsumed() { [native code] },
1765902415434,1.870,true,function computeUnitsConsumed() { [native code] },
1765902415436,1.833,true,function computeUnitsConsumed() { [native code] },
1765902415438,1.879,true,function computeUnitsConsumed() { [native code] },
1765902415440,1.915,true,function computeUnitsConsumed() { [native code] },
1765902415442,1.920,true,function computeUnitsConsumed() { [native code] },
1765902415444,1.887,true,function computeUnitsConsumed() { [native code] },
1765902415446,1.795,true,function computeUnitsConsumed() { [native code] },
1765902415448,1.876,true,function computeUnitsConsumed() { [native code] },
1765902415449,1.836,true,function computeUnitsConsumed() { [native code] },
1765902415451,1.798,true,function computeUnitsConsumed() { [native code] },
1765902415453,1.871,true,function computeUnitsConsumed() { [native code] },
1765902415455,1.766,true,function computeUnitsConsumed() { [native code] },
1765902415457,1.805,true,function computeUnitsConsumed() { [native code] },
1765902415459,1.907,true,function computeUnitsConsumed() { [native code] },
1765902415460,1.878,true,function computeUnitsConsumed() { [native code] },
1765902415462,1.905,true,function computeUnitsConsumed() { [native code] },
1765902415464,1.859,true,function computeUnitsConsumed() { [native code] },
1765902415466,1.939,true,function computeUnitsConsumed() { [native code] },
1765902415468,2.084,true,function computeUnitsConsumed() { [native code] },
1765902415470,1.834,true,function computeUnitsConsumed() { [native code] },
1765902415472,1.844,true,function computeUnitsConsumed() { [native code] },
1765902415474,1.940,true,function computeUnitsConsumed() { [native code] },
1765902415476,1.856,true,function computeUnitsConsumed() { [native code] },
1765902415478,1.818,true,function computeUnitsConsumed() { [native code] },
1765902415479,1.844,true,function computeUnitsConsumed() { [native code] },
1765902415481,1.868,true,function computeUnitsConsumed() { [native code] },
1765902415483,1.834,true,function computeUnitsConsumed() { [native code] },
1765902415485,1.788,true,function computeUnitsConsumed() { [native code] },
1765902415487,1.880,true,function computeUnitsConsumed() { [native code] },
1765902415489,1.870,true,function computeUnitsConsumed() { [native code] },
1765902415491,1.942,true,function computeUnitsConsumed() { [native code] },
1765902415492,1.912,true,function computeUnitsConsumed() { [native code] },
1765902415494,1.920,true,function computeUnitsConsumed() { [native code] },
1765902415496,1.878,true,function computeUnitsConsumed() { [native code] },
1765902415498,1.880,true,function computeUnitsConsumed() { [native code] },
1765902415500,1.925,true,function computeUnitsConsumed() { [native code] },
1765902415502,1.867,true,function computeUnitsConsumed() { [native code] },
1765902415504,1.849,true,function computeUnitsConsumed() { [native code] },
1765902415506,1.901,true,function computeUnitsConsumed() { [native code] },
1765902415508,1.847,true,function computeUnitsConsumed() { [native code] },
1765902415509,1.897,true,function computeUnitsConsumed() { [native code] },
1765902415511,1.936,true,function computeUnitsConsumed() { [native code] },
1765902415513,1.929,true,function computeUnitsConsumed() { [native code] },
1765902415515,1.871,true,function computeUnitsConsumed() { [native code] },
1765902415517,1.957,true,function computeUnitsConsumed() { [native code] },
1765902415519,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415521,2.122,true,function computeUnitsConsumed() { [native code] },
1765902415523,1.854,true,function computeUnitsConsumed() { [native code] },
1765902415525,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415527,1.913,true,function computeUnitsConsumed() { [native code] },
1765902415529,1.902,true,function computeUnitsConsumed() { [native code] },
1765902415531,1.822,true,function computeUnitsConsumed() { [native code] },
1765902415533,2.000,true,function computeUnitsConsumed() { [native code] },
1765902415535,1.956,true,function computeUnitsConsumed() { [native code] },
1765902415536,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415538,1.868,true,function computeUnitsConsumed() { [native code] },
1765902415540,2.002,true,function computeUnitsConsumed() { [native code] },
1765902415542,1.844,true,function computeUnitsConsumed() { [native code] },
1765902415544,1.848,true,function computeUnitsConsumed() { [native code] },
1765902415546,1.871,true,function computeUnitsConsumed() { [native code] },
1765902415548,1.911,true,function computeUnitsConsumed() { [native code] },
1765902415550,1.868,true,function computeUnitsConsumed() { [native code] },
1765902415552,1.853,true,function computeUnitsConsumed() { [native code] },
1765902415553,1.815,true,function computeUnitsConsumed() { [native code] },
1765902415555,1.809,true,function computeUnitsConsumed() { [native code] },
1765902415557,1.931,true,function computeUnitsConsumed() { [native code] },
1765902415559,1.916,true,function computeUnitsConsumed() { [native code] },
1765902415561,1.913,true,function computeUnitsConsumed() { [native code] },
1765902415563,1.985,true,function computeUnitsConsumed() { [native code] },
1765902415565,1.906,true,function computeUnitsConsumed() { [native code] },
1765902415567,1.873,true,function computeUnitsConsumed() { [native code] },
1765902415569,1.898,true,function computeUnitsConsumed() { [native code] },
1765902415570,1.832,true,function computeUnitsConsumed() { [native code] },
1765902415572,1.906,true,function computeUnitsConsumed() { [native code] },
1765902415575,2.185,true,function computeUnitsConsumed() { [native code] },
1765902415576,1.807,true,function computeUnitsConsumed() { [native code] },
1765902415578,1.902,true,function computeUnitsConsumed() { [native code] },
1765902415580,1.909,true,function computeUnitsConsumed() { [native code] },
1765902415582,1.906,true,function computeUnitsConsumed() { [native code] },
1765902415584,1.970,true,function computeUnitsConsumed() { [native code] },
1765902415586,1.899,true,function computeUnitsConsumed() { [native code] },
1765902415588,1.867,true,function computeUnitsConsumed() { [native code] },
1765902415590,1.884,true,function computeUnitsConsumed() { [native code] },
1765902415592,1.861,true,function computeUnitsConsumed() { [native code] },
1765902415593,1.936,true,function computeUnitsConsumed() { [native code] },
1765902415595,1.847,true,function computeUnitsConsumed() { [native code] },
1765902415597,1.946,true,function computeUnitsConsumed() { [native code] },
1765902415599,1.931,true,function computeUnitsConsumed() { [native code] },
1765902415601,1.945,true,function computeUnitsConsumed() { [native code] },
1765902415603,1.843,true,function computeUnitsConsumed() { [native code] },
1765902415605,1.927,true,function computeUnitsConsumed() { [native code] },
1765902415607,1.809,true,function computeUnitsConsumed() { [native code] },
1765902415609,1.924,true,function computeUnitsConsumed() { [native code] },
1765902415611,1.981,true,function computeUnitsConsumed() { [native code] },
1765902415613,1.876,true,function computeUnitsConsumed() { [native code] },
1765902415614,1.907,true,function computeUnitsConsumed() { [native code] },
1765902415616,1.798,true,function computeUnitsConsumed() { [native code] },
1765902415618,1.957,true,function computeUnitsConsumed() { [native code] },
1765902415620,1.912,true,function computeUnitsConsumed() { [native code] },
1765902415622,1.901,true,function computeUnitsConsumed() { [native code] },
1765902415624,1.928,true,function computeUnitsConsumed() { [native code] },
1765902415626,1.876,true,function computeUnitsConsumed() { [native code] },
1765902415628,2.339,true,function computeUnitsConsumed() { [native code] },
1765902415630,1.786,true,function computeUnitsConsumed() { [native code] },
1765902415632,1.850,true,function computeUnitsConsumed() { [native code] },
1765902415634,1.972,true,function computeUnitsConsumed() { [native code] },
1765902415636,1.886,true,function computeUnitsConsumed() { [native code] },
1765902415638,1.855,true,function computeUnitsConsumed() { [native code] },
1765902415639,1.873,true,function computeUnitsConsumed() { [native code] },
1765902415641,1.920,true,function computeUnitsConsumed() { [native code] },
1765902415643,1.872,true,function computeUnitsConsumed() { [native code] },
1765902415645,1.835,true,function computeUnitsConsumed() { [native code] },
1765902415647,1.819,true,function computeUnitsConsumed() { [native code] },
1765902415649,1.908,true,function computeUnitsConsumed() { [native code] },
1765902415651,1.870,true,function computeUnitsConsumed() { [native code] },
1765902415653,1.837,true,function computeUnitsConsumed() { [native code] },
1765902415654,1.881,true,function computeUnitsConsumed() { [native code] },
1765902415656,1.830,true,function computeUnitsConsumed() { [native code] },
1765902415658,1.790,true,function computeUnitsConsumed() { [native code] },
1765902415660,1.835,true,function computeUnitsConsumed() { [native code] },
1765902415662,1.857,true,function computeUnitsConsumed() { [native code] },
1765902415664,1.927,true,function computeUnitsConsumed() { [native code] },
1765902415666,1.923,true,function computeUnitsConsumed() { [native code] },
1765902415668,1.960,true,function computeUnitsConsumed() { [native code] },
1765902415669,1.794,true,function computeUnitsConsumed() { [native code] },
1765902415671,1.868,true,function computeUnitsConsumed() { [native code] },
1765902415673,1.912,true,function computeUnitsConsumed() { [native code] },
1765902415675,1.924,true,function computeUnitsConsumed() { [native code] },
1765902415677,1.848,true,function computeUnitsConsumed() { [native code] },
1765902415679,1.825,true,function computeUnitsConsumed() { [native code] },
1765902415681,2.204,true,function computeUnitsConsumed() { [native code] },
1765902415683,1.860,true,function computeUnitsConsumed() { [native code] },
1765902415685,1.888,true,function computeUnitsConsumed() { [native code] },
1765902415687,1.828,true,function computeUnitsConsumed() { [native code] },
1765902415688,1.898,true,function computeUnitsConsumed() { [native code] },
1765902415690,1.934,true,function computeUnitsConsumed() { [native code] },
1765902415692,1.853,true,function computeUnitsConsumed() { [native code] },
1765902415694,1.846,true,function computeUnitsConsumed() { [native code] },
1765902415696,1.891,true,function computeUnitsConsumed() { [native code] },
1765902415698,1.899,true,function computeUnitsConsumed() { [native code] },
1765902415700,1.898,true,function computeUnitsConsumed() { [native code] },
1765902415702,1.834,true,function computeUnitsConsumed() { [native code] },
1765902415703,1.816,true,function computeUnitsConsumed() { [native code] },
1765902415705,1.826,true,function computeUnitsConsumed() { [native code] },
1765902415707,2.000,true,function computeUnitsConsumed() { [native code] },
1765902415709,1.797,true,function computeUnitsConsumed() { [native code] },
1765902415711,1.854,true,function computeUnitsConsumed() { [native code] },
1765902415713,1.912,true,function computeUnitsConsumed() { [native code] },
1765902415715,1.901,true,function computeUnitsConsumed() { [native code] },
1765902415717,1.870,true,function computeUnitsConsumed() { [native code] },
1765902415719,1.971,true,function computeUnitsConsumed() { [native code] },
1765902415720,1.870,true,function computeUnitsConsumed() { [native code] },
1765902415722,1.846,true,function computeUnitsConsumed() { [native code] },
1765902415724,1.872,true,function computeUnitsConsumed() { [native code] },
1765902415726,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415728,1.839,true,function computeUnitsConsumed() { [native code] },
1765902415730,1.910,true,function computeUnitsConsumed() { [native code] },
1765902415732,1.940,true,function computeUnitsConsumed() { [native code] },
1765902415734,2.356,true,function computeUnitsConsumed() { [native code] },
1765902415736,1.836,true,function computeUnitsConsumed() { [native code] },
1765902415738,1.894,true,function computeUnitsConsumed() { [native code] },
1765902415740,1.965,true,function computeUnitsConsumed() { [native code] },
1765902415742,1.833,true,function computeUnitsConsumed() { [native code] },
1765902415743,1.825,true,function computeUnitsConsumed() { [native code] },
1765902415745,1.889,true,function computeUnitsConsumed() { [native code] },
1765902415747,1.883,true,function computeUnitsConsumed() { [native code] },
1765902415749,1.825,true,function computeUnitsConsumed() { [native code] },
1765902415751,1.854,true,function computeUnitsConsumed() { [native code] },
1765902415753,1.778,true,function computeUnitsConsumed() { [native code] },
1765902415755,1.838,true,function computeUnitsConsumed() { [native code] },
1765902415756,1.881,true,function computeUnitsConsumed() { [native code] },
1765902415759,2.072,true,function computeUnitsConsumed() { [native code] },
1765902415760,1.899,true,function computeUnitsConsumed() { [native code] },
1765902415762,1.843,true,function computeUnitsConsumed() { [native code] },
1765902415764,1.811,true,function computeUnitsConsumed() { [native code] },
1765902415766,1.929,true,function computeUnitsConsumed() { [native code] },
1765902415768,1.963,true,function computeUnitsConsumed() { [native code] },
1765902415770,1.864,true,function computeUnitsConsumed() { [native code] },
1765902415772,1.845,true,function computeUnitsConsumed() { [native code] },
1765902415774,1.893,true,function computeUnitsConsumed() { [native code] },
1765902415775,1.846,true,function computeUnitsConsumed() { [native code] },
1765902415777,1.881,true,function computeUnitsConsumed() { [native code] },
1765902415779,1.847,true,function computeUnitsConsumed() { [native code] },
1765902415781,1.842,true,function computeUnitsConsumed() { [native code] },
1765902415783,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415785,1.926,true,function computeUnitsConsumed() { [native code] },
1765902415787,2.060,true,function computeUnitsConsumed() { [native code] },
1765902415789,1.877,true,function computeUnitsConsumed() { [native code] },
1765902415791,1.901,true,function computeUnitsConsumed() { [native code] },
1765902415793,1.906,true,function computeUnitsConsumed() { [native code] },
1765902415794,1.853,true,function computeUnitsConsumed() { [native code] },
1765902415796,1.872,true,function computeUnitsConsumed() { [native code] },
1765902415798,1.882,true,function computeUnitsConsumed() { [native code] },
1765902415800,1.800,true,function computeUnitsConsumed() { [native code] },
1765902415802,1.879,true,function computeUnitsConsumed() { [native code] },
1765902415804,1.846,true,function computeUnitsConsumed() { [native code] },
1765902415806,1.884,true,function computeUnitsConsumed() { [native code] },
1765902415807,1.884,true,function computeUnitsConsumed() { [native code] },
1765902415809,1.932,true,function computeUnitsConsumed() { [native code] },
1765902415811,1.890,true,function computeUnitsConsumed() { [native code] },
1765902415813,1.878,true,function computeUnitsConsumed() { [native code] },
1765902415815,1.835,true,function computeUnitsConsumed() { [native code] },
1765902415817,1.910,true,function computeUnitsConsumed() { [native code] },
1765902415819,1.931,true,function computeUnitsConsumed() { [native code] },
1765902415821,1.899,true,function computeUnitsConsumed() { [native code] },
1765902415823,1.922,true,function computeUnitsConsumed() { [native code] },
