timestamp,latency_ms,success,compute_units,error_type
1766227679696,1.796,true,function computeUnitsConsumed() { [native code] },
1766227679698,1.832,true,function computeUnitsConsumed() { [native code] },
1766227679700,1.878,true,function computeUnitsConsumed() { [native code] },
1766227679702,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679704,1.873,true,function computeUnitsConsumed() { [native code] },
1766227679706,2.281,true,function computeUnitsConsumed() { [native code] },
1766227679708,1.946,true,function computeUnitsConsumed() { [native code] },
1766227679710,1.842,true,function computeUnitsConsumed() { [native code] },
1766227679711,1.842,true,function computeUnitsConsumed() { [native code] },
1766227679713,1.890,true,function computeUnitsConsumed() { [native code] },
1766227679715,1.915,true,function computeUnitsConsumed() { [native code] },
1766227679717,1.910,true,function computeUnitsConsumed() { [native code] },
1766227679719,1.859,true,function computeUnitsConsumed() { [native code] },
1766227679721,1.888,true,function computeUnitsConsumed() { [native code] },
1766227679723,1.873,true,function computeUnitsConsumed() { [native code] },
1766227679725,1.873,true,function computeUnitsConsumed() { [native code] },
1766227679726,1.721,true,function computeUnitsConsumed() { [native code] },
1766227679728,1.824,true,function computeUnitsConsumed() { [native code] },
1766227679730,2.016,true,function computeUnitsConsumed() { [native code] },
1766227679732,1.816,true,function computeUnitsConsumed() { [native code] },
1766227679734,1.760,true,function computeUnitsConsumed() { [native code] },
1766227679736,1.822,true,function computeUnitsConsumed() { [native code] },
1766227679737,1.838,true,function computeUnitsConsumed() { [native code] },
1766227679739,1.838,true,function computeUnitsConsumed() { [native code] },
1766227679741,1.846,true,function computeUnitsConsumed() { [native code] },
1766227679743,1.832,true,function computeUnitsConsumed() { [native code] },
1766227679745,1.824,true,function computeUnitsConsumed() { [native code] },
1766227679747,1.807,true,function computeUnitsConsumed() { [native code] },
1766227679749,2.143,true,function computeUnitsConsumed() { [native code] },
1766227679751,1.910,true,function computeUnitsConsumed() { [native code] },
1766227679753,1.896,true,function computeUnitsConsumed() { [native code] },
1766227679754,1.756,true,function computeUnitsConsumed() { [native code] },
1766227679756,1.987,true,function computeUnitsConsumed() { [native code] },
1766227679758,1.775,true,function computeUnitsConsumed() { [native code] },
1766227679760,1.905,true,function computeUnitsConsumed() { [native code] },
1766227679762,1.828,true,function computeUnitsConsumed() { [native code] },
1766227679764,1.895,true,function computeUnitsConsumed() { [native code] },
1766227679766,1.845,true,function computeUnitsConsumed() { [native code] },
1766227679767,1.837,true,function computeUnitsConsumed() { [native code] },
1766227679769,1.831,true,function computeUnitsConsumed() { [native code] },
1766227679771,1.784,true,function computeUnitsConsumed() { [native code] },
1766227679773,1.812,true,function computeUnitsConsumed() { [native code] },
1766227679775,1.788,true,function computeUnitsConsumed() { [native code] },
1766227679777,1.833,true,function computeUnitsConsumed() { [native code] },
1766227679778,1.848,true,function computeUnitsConsumed() { [native code] },
1766227679780,1.808,true,function computeUnitsConsumed() { [native code] },
1766227679782,1.991,true,function computeUnitsConsumed() { [native code] },
1766227679784,1.787,true,function computeUnitsConsumed() { [native code] },
1766227679786,1.755,true,function computeUnitsConsumed() { [native code] },
1766227679788,1.802,true,function computeUnitsConsumed() { [native code] },
1766227679789,1.814,true,function computeUnitsConsumed() { [native code] },
1766227679791,1.850,true,function computeUnitsConsumed() { [native code] },
1766227679793,1.792,true,function computeUnitsConsumed() { [native code] },
1766227679795,1.886,true,function computeUnitsConsumed() { [native code] },
1766227679797,1.820,true,function computeUnitsConsumed() { [native code] },
1766227679799,1.847,true,function computeUnitsConsumed() { [native code] },
1766227679800,1.946,true,function computeUnitsConsumed() { [native code] },
1766227679802,1.866,true,function computeUnitsConsumed() { [native code] },
1766227679804,1.804,true,function computeUnitsConsumed() { [native code] },
1766227679806,1.825,true,function computeUnitsConsumed() { [native code] },
1766227679808,2.075,true,function computeUnitsConsumed() { [native code] },
1766227679810,1.767,true,function computeUnitsConsumed() { [native code] },
1766227679812,1.819,true,function computeUnitsConsumed() { [native code] },
1766227679814,1.959,true,function computeUnitsConsumed() { [native code] },
1766227679815,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679817,1.946,true,function computeUnitsConsumed() { [native code] },
1766227679819,1.762,true,function computeUnitsConsumed() { [native code] },
1766227679821,1.838,true,function computeUnitsConsumed() { [native code] },
1766227679823,1.899,true,function computeUnitsConsumed() { [native code] },
1766227679825,1.786,true,function computeUnitsConsumed() { [native code] },
1766227679827,1.869,true,function computeUnitsConsumed() { [native code] },
1766227679828,1.773,true,function computeUnitsConsumed() { [native code] },
1766227679830,1.846,true,function computeUnitsConsumed() { [native code] },
1766227679832,1.945,true,function computeUnitsConsumed() { [native code] },
1766227679834,1.977,true,function computeUnitsConsumed() { [native code] },
1766227679836,1.785,true,function computeUnitsConsumed() { [native code] },
1766227679838,1.850,true,function computeUnitsConsumed() { [native code] },
1766227679840,1.773,true,function computeUnitsConsumed() { [native code] },
1766227679841,1.785,true,function computeUnitsConsumed() { [native code] },
1766227679843,1.917,true,function computeUnitsConsumed() { [native code] },
1766227679845,1.901,true,function computeUnitsConsumed() { [native code] },
1766227679847,1.712,true,function computeUnitsConsumed() { [native code] },
1766227679849,1.942,true,function computeUnitsConsumed() { [native code] },
1766227679851,1.909,true,function computeUnitsConsumed() { [native code] },
1766227679853,1.875,true,function computeUnitsConsumed() { [native code] },
1766227679854,1.857,true,function computeUnitsConsumed() { [native code] },
1766227679856,1.791,true,function computeUnitsConsumed() { [native code] },
1766227679858,1.762,true,function computeUnitsConsumed() { [native code] },
1766227679860,2.011,true,function computeUnitsConsumed() { [native code] },
1766227679862,1.848,true,function computeUnitsConsumed() { [native code] },
1766227679864,1.865,true,function computeUnitsConsumed() { [native code] },
1766227679866,1.876,true,function computeUnitsConsumed() { [native code] },
1766227679868,1.842,true,function computeUnitsConsumed() { [native code] },
1766227679869,1.815,true,function computeUnitsConsumed() { [native code] },
1766227679871,1.896,true,function computeUnitsConsumed() { [native code] },
1766227679873,1.904,true,function computeUnitsConsumed() { [native code] },
1766227679875,1.833,true,function computeUnitsConsumed() { [native code] },
1766227679877,1.801,true,function computeUnitsConsumed() { [native code] },
1766227679879,1.828,true,function computeUnitsConsumed() { [native code] },
1766227679880,1.886,true,function computeUnitsConsumed() { [native code] },
