timestamp,latency_ms,success,compute_units,error_type
1766227684644,2.015,true,function computeUnitsConsumed() { [native code] },
1766227684646,1.776,true,function computeUnitsConsumed() { [native code] },
1766227684648,1.806,true,function computeUnitsConsumed() { [native code] },
1766227684649,1.977,true,function computeUnitsConsumed() { [native code] },
1766227684651,1.895,true,function computeUnitsConsumed() { [native code] },
1766227684653,1.820,true,function computeUnitsConsumed() { [native code] },
1766227684655,1.783,true,function computeUnitsConsumed() { [native code] },
1766227684657,1.792,true,function computeUnitsConsumed() { [native code] },
1766227684659,1.764,true,function computeUnitsConsumed() { [native code] },
1766227684660,1.782,true,function computeUnitsConsumed() { [native code] },
1766227684662,1.914,true,function computeUnitsConsumed() { [native code] },
1766227684664,1.842,true,function computeUnitsConsumed() { [native code] },
1766227684666,1.900,true,function computeUnitsConsumed() { [native code] },
1766227684668,1.922,true,function computeUnitsConsumed() { [native code] },
1766227684670,2.155,true,function computeUnitsConsumed() { [native code] },
1766227684672,1.788,true,function computeUnitsConsumed() { [native code] },
1766227684674,1.806,true,function computeUnitsConsumed() { [native code] },
1766227684675,1.788,true,function computeUnitsConsumed() { [native code] },
1766227684677,1.847,true,function computeUnitsConsumed() { [native code] },
1766227684679,1.802,true,function computeUnitsConsumed() { [native code] },
1766227684681,1.860,true,function computeUnitsConsumed() { [native code] },
1766227684683,1.817,true,function computeUnitsConsumed() { [native code] },
1766227684685,1.790,true,function computeUnitsConsumed() { [native code] },
1766227684686,1.773,true,function computeUnitsConsumed() { [native code] },
1766227684688,1.909,true,function computeUnitsConsumed() { [native code] },
1766227684690,1.970,true,function computeUnitsConsumed() { [native code] },
1766227684692,1.925,true,function computeUnitsConsumed() { [native code] },
1766227684694,1.799,true,function computeUnitsConsumed() { [native code] },
1766227684696,2.055,true,function computeUnitsConsumed() { [native code] },
1766227684698,1.746,true,function computeUnitsConsumed() { [native code] },
1766227684700,1.940,true,function computeUnitsConsumed() { [native code] },
1766227684702,1.834,true,function computeUnitsConsumed() { [native code] },
1766227684703,1.799,true,function computeUnitsConsumed() { [native code] },
1766227684705,1.871,true,function computeUnitsConsumed() { [native code] },
1766227684707,1.843,true,function computeUnitsConsumed() { [native code] },
1766227684709,1.926,true,function computeUnitsConsumed() { [native code] },
1766227684711,1.930,true,function computeUnitsConsumed() { [native code] },
1766227684713,1.858,true,function computeUnitsConsumed() { [native code] },
1766227684715,1.825,true,function computeUnitsConsumed() { [native code] },
1766227684716,1.821,true,function computeUnitsConsumed() { [native code] },
1766227684718,1.823,true,function computeUnitsConsumed() { [native code] },
1766227684720,1.822,true,function computeUnitsConsumed() { [native code] },
1766227684722,2.103,true,function computeUnitsConsumed() { [native code] },
1766227684724,1.856,true,function computeUnitsConsumed() { [native code] },
1766227684726,1.785,true,function computeUnitsConsumed() { [native code] },
1766227684728,1.823,true,function computeUnitsConsumed() { [native code] },
1766227684730,1.827,true,function computeUnitsConsumed() { [native code] },
1766227684731,1.916,true,function computeUnitsConsumed() { [native code] },
1766227684733,1.807,true,function computeUnitsConsumed() { [native code] },
1766227684735,1.761,true,function computeUnitsConsumed() { [native code] },
1766227684737,1.805,true,function computeUnitsConsumed() { [native code] },
1766227684739,1.781,true,function computeUnitsConsumed() { [native code] },
1766227684740,1.796,true,function computeUnitsConsumed() { [native code] },
1766227684742,1.830,true,function computeUnitsConsumed() { [native code] },
1766227684744,1.802,true,function computeUnitsConsumed() { [native code] },
1766227684746,1.820,true,function computeUnitsConsumed() { [native code] },
1766227684748,2.117,true,function computeUnitsConsumed() { [native code] },
1766227684750,1.947,true,function computeUnitsConsumed() { [native code] },
1766227684752,1.814,true,function computeUnitsConsumed() { [native code] },
1766227684754,2.109,true,function computeUnitsConsumed() { [native code] },
1766227684756,1.922,true,function computeUnitsConsumed() { [native code] },
1766227684758,1.832,true,function computeUnitsConsumed() { [native code] },
1766227684759,1.823,true,function computeUnitsConsumed() { [native code] },
1766227684761,1.803,true,function computeUnitsConsumed() { [native code] },
1766227684763,1.900,true,function computeUnitsConsumed() { [native code] },
1766227684765,1.775,true,function computeUnitsConsumed() { [native code] },
1766227684767,1.912,true,function computeUnitsConsumed() { [native code] },
1766227684769,1.769,true,function computeUnitsConsumed() { [native code] },
1766227684770,1.805,true,function computeUnitsConsumed() { [native code] },
1766227684772,1.836,true,function computeUnitsConsumed() { [native code] },
1766227684774,2.035,true,function computeUnitsConsumed() { [native code] },
1766227684776,1.809,true,function computeUnitsConsumed() { [native code] },
1766227684778,1.755,true,function computeUnitsConsumed() { [native code] },
1766227684780,1.815,true,function computeUnitsConsumed() { [native code] },
1766227684782,1.910,true,function computeUnitsConsumed() { [native code] },
1766227684783,1.764,true,function computeUnitsConsumed() { [native code] },
1766227684785,1.863,true,function computeUnitsConsumed() { [native code] },
1766227684787,1.890,true,function computeUnitsConsumed() { [native code] },
1766227684789,1.923,true,function computeUnitsConsumed() { [native code] },
1766227684791,1.798,true,function computeUnitsConsumed() { [native code] },
1766227684793,1.809,true,function computeUnitsConsumed() { [native code] },
1766227684795,1.867,true,function computeUnitsConsumed() { [native code] },
1766227684796,1.822,true,function computeUnitsConsumed() { [native code] },
1766227684798,1.898,true,function computeUnitsConsumed() { [native code] },
1766227684800,2.148,true,function computeUnitsConsumed() { [native code] },
1766227684802,1.833,true,function computeUnitsConsumed() { [native code] },
1766227684804,1.782,true,function computeUnitsConsumed() { [native code] },
1766227684806,1.839,true,function computeUnitsConsumed() { [native code] },
1766227684808,1.811,true,function computeUnitsConsumed() { [native code] },
1766227684810,1.833,true,function computeUnitsConsumed() { [native code] },
1766227684811,1.888,true,function computeUnitsConsumed() { [native code] },
1766227684813,1.935,true,function computeUnitsConsumed() { [native code] },
1766227684815,1.782,true,function computeUnitsConsumed() { [native code] },
1766227684817,1.933,true,function computeUnitsConsumed() { [native code] },
1766227684819,1.796,true,function computeUnitsConsumed() { [native code] },
1766227684821,1.786,true,function computeUnitsConsumed() { [native code] },
1766227684823,1.882,true,function computeUnitsConsumed() { [native code] },
1766227684824,1.892,true,function computeUnitsConsumed() { [native code] },
1766227684826,1.920,true,function computeUnitsConsumed() { [native code] },
1766227684828,1.799,true,function computeUnitsConsumed() { [native code] },
1766227684830,1.774,true,function computeUnitsConsumed() { [native code] },
1766227684832,1.869,true,function computeUnitsConsumed() { [native code] },
1766227684834,1.915,true,function computeUnitsConsumed() { [native code] },
1766227684836,1.898,true,function computeUnitsConsumed() { [native code] },
1766227684837,1.830,true,function computeUnitsConsumed() { [native code] },
1766227684839,1.783,true,function computeUnitsConsumed() { [native code] },
1766227684841,1.799,true,function computeUnitsConsumed() { [native code] },
1766227684843,1.787,true,function computeUnitsConsumed() { [native code] },
1766227684845,1.762,true,function computeUnitsConsumed() { [native code] },
1766227684846,1.837,true,function computeUnitsConsumed() { [native code] },
1766227684848,1.895,true,function computeUnitsConsumed() { [native code] },
1766227684850,1.945,true,function computeUnitsConsumed() { [native code] },
1766227684852,1.918,true,function computeUnitsConsumed() { [native code] },
1766227684854,1.797,true,function computeUnitsConsumed() { [native code] },
1766227684856,1.831,true,function computeUnitsConsumed() { [native code] },
1766227684858,1.768,true,function computeUnitsConsumed() { [native code] },
1766227684859,1.814,true,function computeUnitsConsumed() { [native code] },
1766227684861,1.795,true,function computeUnitsConsumed() { [native code] },
1766227684863,1.879,true,function computeUnitsConsumed() { [native code] },
1766227684865,1.814,true,function computeUnitsConsumed() { [native code] },
1766227684867,1.882,true,function computeUnitsConsumed() { [native code] },
1766227684869,1.770,true,function computeUnitsConsumed() { [native code] },
1766227684870,1.800,true,function computeUnitsConsumed() { [native code] },
1766227684872,1.853,true,function computeUnitsConsumed() { [native code] },
1766227684874,1.794,true,function computeUnitsConsumed() { [native code] },
1766227684876,1.771,true,function computeUnitsConsumed() { [native code] },
1766227684878,2.104,true,function computeUnitsConsumed() { [native code] },
1766227684880,1.839,true,function computeUnitsConsumed() { [native code] },
1766227684882,1.836,true,function computeUnitsConsumed() { [native code] },
1766227684883,1.839,true,function computeUnitsConsumed() { [native code] },
1766227684885,1.819,true,function computeUnitsConsumed() { [native code] },
1766227684887,1.809,true,function computeUnitsConsumed() { [native code] },
1766227684889,1.854,true,function computeUnitsConsumed() { [native code] },
1766227684891,1.853,true,function computeUnitsConsumed() { [native code] },
1766227684893,1.829,true,function computeUnitsConsumed() { [native code] },
1766227684894,1.834,true,function computeUnitsConsumed() { [native code] },
1766227684896,1.831,true,function computeUnitsConsumed() { [native code] },
1766227684898,1.837,true,function computeUnitsConsumed() { [native code] },
1766227684900,1.827,true,function computeUnitsConsumed() { [native code] },
1766227684902,1.834,true,function computeUnitsConsumed() { [native code] },
1766227684904,2.090,true,function computeUnitsConsumed() { [native code] },
1766227684906,1.828,true,function computeUnitsConsumed() { [native code] },
1766227684908,1.780,true,function computeUnitsConsumed() { [native code] },
1766227684909,1.853,true,function computeUnitsConsumed() { [native code] },
1766227684911,1.823,true,function computeUnitsConsumed() { [native code] },
1766227684913,1.871,true,function computeUnitsConsumed() { [native code] },
1766227684915,1.854,true,function computeUnitsConsumed() { [native code] },
1766227684917,1.862,true,function computeUnitsConsumed() { [native code] },
1766227684919,1.812,true,function computeUnitsConsumed() { [native code] },
1766227684920,1.782,true,function computeUnitsConsumed() { [native code] },
1766227684922,1.814,true,function computeUnitsConsumed() { [native code] },
1766227684924,1.775,true,function computeUnitsConsumed() { [native code] },
1766227684926,1.862,true,function computeUnitsConsumed() { [native code] },
1766227684928,1.868,true,function computeUnitsConsumed() { [native code] },
1766227684930,1.946,true,function computeUnitsConsumed() { [native code] },
1766227684932,1.856,true,function computeUnitsConsumed() { [native code] },
1766227684933,1.808,true,function computeUnitsConsumed() { [native code] },
1766227684935,1.781,true,function computeUnitsConsumed() { [native code] },
1766227684937,1.804,true,function computeUnitsConsumed() { [native code] },
1766227684939,1.802,true,function computeUnitsConsumed() { [native code] },
1766227684941,1.828,true,function computeUnitsConsumed() { [native code] },
1766227684942,1.823,true,function computeUnitsConsumed() { [native code] },
1766227684944,1.842,true,function computeUnitsConsumed() { [native code] },
1766227684946,1.811,true,function computeUnitsConsumed() { [native code] },
1766227684948,1.870,true,function computeUnitsConsumed() { [native code] },
1766227684950,1.843,true,function computeUnitsConsumed() { [native code] },
1766227684952,1.837,true,function computeUnitsConsumed() { [native code] },
1766227684953,1.777,true,function computeUnitsConsumed() { [native code] },
1766227684955,1.953,true,function computeUnitsConsumed() { [native code] },
1766227684957,1.776,true,function computeUnitsConsumed() { [native code] },
1766227684959,1.705,true,function computeUnitsConsumed() { [native code] },
1766227684961,1.837,true,function computeUnitsConsumed() { [native code] },
1766227684963,1.832,true,function computeUnitsConsumed() { [native code] },
1766227684964,1.812,true,function computeUnitsConsumed() { [native code] },
1766227684966,1.860,true,function computeUnitsConsumed() { [native code] },
1766227684968,1.798,true,function computeUnitsConsumed() { [native code] },
1766227684970,1.754,true,function computeUnitsConsumed() { [native code] },
1766227684972,1.833,true,function computeUnitsConsumed() { [native code] },
1766227684973,1.815,true,function computeUnitsConsumed() { [native code] },
1766227684975,1.788,true,function computeUnitsConsumed() { [native code] },
1766227684977,1.792,true,function computeUnitsConsumed() { [native code] },
1766227684979,1.794,true,function computeUnitsConsumed() { [native code] },
1766227684981,2.065,true,function computeUnitsConsumed() { [native code] },
1766227684983,1.912,true,function computeUnitsConsumed() { [native code] },
1766227684985,1.820,true,function computeUnitsConsumed() { [native code] },
1766227684986,1.806,true,function computeUnitsConsumed() { [native code] },
1766227684988,1.887,true,function computeUnitsConsumed() { [native code] },
1766227684990,1.788,true,function computeUnitsConsumed() { [native code] },
1766227684992,1.754,true,function computeUnitsConsumed() { [native code] },
1766227684994,1.783,true,function computeUnitsConsumed() { [native code] },
1766227684996,1.872,true,function computeUnitsConsumed() { [native code] },
1766227684997,1.854,true,function computeUnitsConsumed() { [native code] },
1766227684999,1.796,true,function computeUnitsConsumed() { [native code] },
1766227685001,2.017,true,function computeUnitsConsumed() { [native code] },
1766227685003,1.814,true,function computeUnitsConsumed() { [native code] },
1766227685005,1.761,true,function computeUnitsConsumed() { [native code] },
1766227685007,1.974,true,function computeUnitsConsumed() { [native code] },
1766227685009,1.850,true,function computeUnitsConsumed() { [native code] },
1766227685010,1.819,true,function computeUnitsConsumed() { [native code] },
1766227685012,1.786,true,function computeUnitsConsumed() { [native code] },
1766227685014,1.871,true,function computeUnitsConsumed() { [native code] },
1766227685016,1.849,true,function computeUnitsConsumed() { [native code] },
1766227685018,1.915,true,function computeUnitsConsumed() { [native code] },
1766227685020,1.849,true,function computeUnitsConsumed() { [native code] },
1766227685022,1.830,true,function computeUnitsConsumed() { [native code] },
1766227685023,1.824,true,function computeUnitsConsumed() { [native code] },
1766227685025,1.753,true,function computeUnitsConsumed() { [native code] },
1766227685027,1.829,true,function computeUnitsConsumed() { [native code] },
1766227685029,1.789,true,function computeUnitsConsumed() { [native code] },
1766227685031,1.801,true,function computeUnitsConsumed() { [native code] },
1766227685033,2.038,true,function computeUnitsConsumed() { [native code] },
1766227685034,1.857,true,function computeUnitsConsumed() { [native code] },
1766227685036,1.779,true,function computeUnitsConsumed() { [native code] },
1766227685038,1.878,true,function computeUnitsConsumed() { [native code] },
1766227685040,1.851,true,function computeUnitsConsumed() { [native code] },
1766227685042,1.774,true,function computeUnitsConsumed() { [native code] },
1766227685044,1.860,true,function computeUnitsConsumed() { [native code] },
1766227685045,1.784,true,function computeUnitsConsumed() { [native code] },
1766227685047,1.819,true,function computeUnitsConsumed() { [native code] },
1766227685049,1.913,true,function computeUnitsConsumed() { [native code] },
1766227685051,1.880,true,function computeUnitsConsumed() { [native code] },
1766227685053,1.778,true,function computeUnitsConsumed() { [native code] },
1766227685055,1.825,true,function computeUnitsConsumed() { [native code] },
1766227685056,1.841,true,function computeUnitsConsumed() { [native code] },
1766227685058,1.946,true,function computeUnitsConsumed() { [native code] },
1766227685060,1.759,true,function computeUnitsConsumed() { [native code] },
1766227685062,1.821,true,function computeUnitsConsumed() { [native code] },
1766227685064,1.848,true,function computeUnitsConsumed() { [native code] },
1766227685066,1.838,true,function computeUnitsConsumed() { [native code] },
1766227685067,1.800,true,function computeUnitsConsumed() { [native code] },
1766227685069,1.754,true,function computeUnitsConsumed() { [native code] },
1766227685071,1.762,true,function computeUnitsConsumed() { [native code] },
1766227685073,1.879,true,function computeUnitsConsumed() { [native code] },
1766227685075,1.864,true,function computeUnitsConsumed() { [native code] },
1766227685077,1.797,true,function computeUnitsConsumed() { [native code] },
1766227685078,1.801,true,function computeUnitsConsumed() { [native code] },
1766227685080,1.903,true,function computeUnitsConsumed() { [native code] },
1766227685082,1.864,true,function computeUnitsConsumed() { [native code] },
1766227685084,2.046,true,function computeUnitsConsumed() { [native code] },
1766227685086,1.793,true,function computeUnitsConsumed() { [native code] },
1766227685088,1.879,true,function computeUnitsConsumed() { [native code] },
1766227685090,1.815,true,function computeUnitsConsumed() { [native code] },
1766227685091,1.779,true,function computeUnitsConsumed() { [native code] },
1766227685093,1.895,true,function computeUnitsConsumed() { [native code] },
1766227685095,1.762,true,function computeUnitsConsumed() { [native code] },
1766227685097,1.784,true,function computeUnitsConsumed() { [native code] },
1766227685099,1.888,true,function computeUnitsConsumed() { [native code] },
1766227685101,1.848,true,function computeUnitsConsumed() { [native code] },
1766227685102,1.800,true,function computeUnitsConsumed() { [native code] },
1766227685104,1.829,true,function computeUnitsConsumed() { [native code] },
1766227685106,1.763,true,function computeUnitsConsumed() { [native code] },
1766227685108,1.834,true,function computeUnitsConsumed() { [native code] },
1766227685110,2.003,true,function computeUnitsConsumed() { [native code] },
1766227685112,1.849,true,function computeUnitsConsumed() { [native code] },
1766227685114,1.855,true,function computeUnitsConsumed() { [native code] },
1766227685115,1.870,true,function computeUnitsConsumed() { [native code] },
1766227685117,1.806,true,function computeUnitsConsumed() { [native code] },
1766227685119,1.775,true,function computeUnitsConsumed() { [native code] },
1766227685121,1.846,true,function computeUnitsConsumed() { [native code] },
1766227685123,1.775,true,function computeUnitsConsumed() { [native code] },
1766227685124,1.796,true,function computeUnitsConsumed() { [native code] },
1766227685126,1.820,true,function computeUnitsConsumed() { [native code] },
1766227685128,1.771,true,function computeUnitsConsumed() { [native code] },
1766227685130,1.794,true,function computeUnitsConsumed() { [native code] },
1766227685132,1.913,true,function computeUnitsConsumed() { [native code] },
1766227685134,1.875,true,function computeUnitsConsumed() { [native code] },
1766227685136,2.127,true,function computeUnitsConsumed() { [native code] },
1766227685138,1.759,true,function computeUnitsConsumed() { [native code] },
1766227685139,1.785,true,function computeUnitsConsumed() { [native code] },
1766227685141,1.785,true,function computeUnitsConsumed() { [native code] },
1766227685143,1.778,true,function computeUnitsConsumed() { [native code] },
1766227685145,1.824,true,function computeUnitsConsumed() { [native code] },
1766227685147,1.843,true,function computeUnitsConsumed() { [native code] },
1766227685148,1.848,true,function computeUnitsConsumed() { [native code] },
1766227685150,1.907,true,function computeUnitsConsumed() { [native code] },
1766227685152,1.823,true,function computeUnitsConsumed() { [native code] },
1766227685154,1.794,true,function computeUnitsConsumed() { [native code] },
1766227685156,1.799,true,function computeUnitsConsumed() { [native code] },
1766227685158,1.784,true,function computeUnitsConsumed() { [native code] },
1766227685159,1.785,true,function computeUnitsConsumed() { [native code] },
1766227685161,2.054,true,function computeUnitsConsumed() { [native code] },
1766227685163,1.812,true,function computeUnitsConsumed() { [native code] },
1766227685165,1.899,true,function computeUnitsConsumed() { [native code] },
1766227685167,1.807,true,function computeUnitsConsumed() { [native code] },
1766227685169,1.812,true,function computeUnitsConsumed() { [native code] },
1766227685171,1.842,true,function computeUnitsConsumed() { [native code] },
1766227685172,1.838,true,function computeUnitsConsumed() { [native code] },
1766227685174,1.878,true,function computeUnitsConsumed() { [native code] },
1766227685176,1.763,true,function computeUnitsConsumed() { [native code] },
1766227685178,1.777,true,function computeUnitsConsumed() { [native code] },
1766227685180,1.831,true,function computeUnitsConsumed() { [native code] },
1766227685182,1.863,true,function computeUnitsConsumed() { [native code] },
1766227685183,1.955,true,function computeUnitsConsumed() { [native code] },
1766227685185,1.871,true,function computeUnitsConsumed() { [native code] },
1766227685187,2.016,true,function computeUnitsConsumed() { [native code] },
1766227685189,1.811,true,function computeUnitsConsumed() { [native code] },
1766227685191,1.811,true,function computeUnitsConsumed() { [native code] },
1766227685193,1.849,true,function computeUnitsConsumed() { [native code] },
1766227685195,1.788,true,function computeUnitsConsumed() { [native code] },
1766227685196,1.805,true,function computeUnitsConsumed() { [native code] },
1766227685198,1.890,true,function computeUnitsConsumed() { [native code] },
1766227685200,1.826,true,function computeUnitsConsumed() { [native code] },
1766227685202,1.803,true,function computeUnitsConsumed() { [native code] },
1766227685204,1.860,true,function computeUnitsConsumed() { [native code] },
1766227685206,1.877,true,function computeUnitsConsumed() { [native code] },
1766227685208,1.772,true,function computeUnitsConsumed() { [native code] },
1766227685209,1.827,true,function computeUnitsConsumed() { [native code] },
1766227685211,1.960,true,function computeUnitsConsumed() { [native code] },
1766227685213,1.836,true,function computeUnitsConsumed() { [native code] },
1766227685215,1.814,true,function computeUnitsConsumed() { [native code] },
1766227685217,1.864,true,function computeUnitsConsumed() { [native code] },
1766227685219,1.851,true,function computeUnitsConsumed() { [native code] },
1766227685220,1.807,true,function computeUnitsConsumed() { [native code] },
1766227685222,1.839,true,function computeUnitsConsumed() { [native code] },
1766227685224,1.890,true,function computeUnitsConsumed() { [native code] },
1766227685226,1.762,true,function computeUnitsConsumed() { [native code] },
1766227685228,1.795,true,function computeUnitsConsumed() { [native code] },
1766227685230,1.758,true,function computeUnitsConsumed() { [native code] },
1766227685231,1.875,true,function computeUnitsConsumed() { [native code] },
1766227685233,1.812,true,function computeUnitsConsumed() { [native code] },
1766227685235,1.786,true,function computeUnitsConsumed() { [native code] },
1766227685237,1.973,true,function computeUnitsConsumed() { [native code] },
1766227685239,1.740,true,function computeUnitsConsumed() { [native code] },
1766227685241,1.834,true,function computeUnitsConsumed() { [native code] },
1766227685242,1.831,true,function computeUnitsConsumed() { [native code] },
1766227685244,1.801,true,function computeUnitsConsumed() { [native code] },
1766227685246,1.814,true,function computeUnitsConsumed() { [native code] },
1766227685248,1.769,true,function computeUnitsConsumed() { [native code] },
1766227685250,1.884,true,function computeUnitsConsumed() { [native code] },
1766227685252,1.851,true,function computeUnitsConsumed() { [native code] },
1766227685253,1.772,true,function computeUnitsConsumed() { [native code] },
1766227685255,1.742,true,function computeUnitsConsumed() { [native code] },
1766227685257,1.849,true,function computeUnitsConsumed() { [native code] },
1766227685259,1.847,true,function computeUnitsConsumed() { [native code] },
1766227685261,1.843,true,function computeUnitsConsumed() { [native code] },
1766227685263,1.977,true,function computeUnitsConsumed() { [native code] },
1766227685264,1.846,true,function computeUnitsConsumed() { [native code] },
1766227685266,1.838,true,function computeUnitsConsumed() { [native code] },
1766227685268,1.768,true,function computeUnitsConsumed() { [native code] },
1766227685270,1.845,true,function computeUnitsConsumed() { [native code] },
1766227685272,1.889,true,function computeUnitsConsumed() { [native code] },
1766227685274,1.862,true,function computeUnitsConsumed() { [native code] },
1766227685275,1.819,true,function computeUnitsConsumed() { [native code] },
1766227685277,1.876,true,function computeUnitsConsumed() { [native code] },
1766227685279,1.805,true,function computeUnitsConsumed() { [native code] },
1766227685281,1.860,true,function computeUnitsConsumed() { [native code] },
1766227685283,1.860,true,function computeUnitsConsumed() { [native code] },
1766227685285,1.834,true,function computeUnitsConsumed() { [native code] },
1766227685287,1.838,true,function computeUnitsConsumed() { [native code] },
1766227685289,2.036,true,function computeUnitsConsumed() { [native code] },
1766227685290,1.810,true,function computeUnitsConsumed() { [native code] },
1766227685292,1.837,true,function computeUnitsConsumed() { [native code] },
1766227685295,2.252,true,function computeUnitsConsumed() { [native code] },
1766227685297,2.059,true,function computeUnitsConsumed() { [native code] },
1766227685299,1.992,true,function computeUnitsConsumed() { [native code] },
1766227685300,1.895,true,function computeUnitsConsumed() { [native code] },
1766227685302,1.794,true,function computeUnitsConsumed() { [native code] },
1766227685304,1.856,true,function computeUnitsConsumed() { [native code] },
1766227685306,1.818,true,function computeUnitsConsumed() { [native code] },
1766227685308,1.831,true,function computeUnitsConsumed() { [native code] },
1766227685310,1.945,true,function computeUnitsConsumed() { [native code] },
1766227685312,1.856,true,function computeUnitsConsumed() { [native code] },
1766227685313,1.869,true,function computeUnitsConsumed() { [native code] },
1766227685316,2.094,true,function computeUnitsConsumed() { [native code] },
1766227685317,1.883,true,function computeUnitsConsumed() { [native code] },
1766227685319,1.753,true,function computeUnitsConsumed() { [native code] },
1766227685321,1.824,true,function computeUnitsConsumed() { [native code] },
1766227685323,1.845,true,function computeUnitsConsumed() { [native code] },
1766227685325,1.813,true,function computeUnitsConsumed() { [native code] },
1766227685327,1.849,true,function computeUnitsConsumed() { [native code] },
1766227685328,1.784,true,function computeUnitsConsumed() { [native code] },
1766227685330,1.750,true,function computeUnitsConsumed() { [native code] },
1766227685332,1.877,true,function computeUnitsConsumed() { [native code] },
1766227685334,1.846,true,function computeUnitsConsumed() { [native code] },
1766227685336,1.808,true,function computeUnitsConsumed() { [native code] },
1766227685337,1.772,true,function computeUnitsConsumed() { [native code] },
1766227685339,1.853,true,function computeUnitsConsumed() { [native code] },
1766227685341,2.076,true,function computeUnitsConsumed() { [native code] },
1766227685343,1.808,true,function computeUnitsConsumed() { [native code] },
1766227685345,1.802,true,function computeUnitsConsumed() { [native code] },
1766227685347,1.817,true,function computeUnitsConsumed() { [native code] },
1766227685349,1.881,true,function computeUnitsConsumed() { [native code] },
1766227685351,1.876,true,function computeUnitsConsumed() { [native code] },
1766227685352,1.829,true,function computeUnitsConsumed() { [native code] },
1766227685354,1.838,true,function computeUnitsConsumed() { [native code] },
1766227685356,1.791,true,function computeUnitsConsumed() { [native code] },
1766227685358,1.831,true,function computeUnitsConsumed() { [native code] },
1766227685360,1.856,true,function computeUnitsConsumed() { [native code] },
1766227685361,1.745,true,function computeUnitsConsumed() { [native code] },
1766227685363,1.910,true,function computeUnitsConsumed() { [native code] },
1766227685365,1.903,true,function computeUnitsConsumed() { [native code] },
1766227685367,1.936,true,function computeUnitsConsumed() { [native code] },
1766227685369,1.773,true,function computeUnitsConsumed() { [native code] },
1766227685371,1.842,true,function computeUnitsConsumed() { [native code] },
1766227685373,1.808,true,function computeUnitsConsumed() { [native code] },
1766227685374,1.833,true,function computeUnitsConsumed() { [native code] },
1766227685376,1.892,true,function computeUnitsConsumed() { [native code] },
1766227685378,1.849,true,function computeUnitsConsumed() { [native code] },
1766227685380,1.845,true,function computeUnitsConsumed() { [native code] },
1766227685382,1.897,true,function computeUnitsConsumed() { [native code] },
1766227685384,1.848,true,function computeUnitsConsumed() { [native code] },
1766227685386,1.715,true,function computeUnitsConsumed() { [native code] },
1766227685387,1.883,true,function computeUnitsConsumed() { [native code] },
1766227685389,1.883,true,function computeUnitsConsumed() { [native code] },
1766227685391,1.818,true,function computeUnitsConsumed() { [native code] },
1766227685393,1.989,true,function computeUnitsConsumed() { [native code] },
1766227685395,1.765,true,function computeUnitsConsumed() { [native code] },
1766227685397,1.729,true,function computeUnitsConsumed() { [native code] },
1766227685398,1.874,true,function computeUnitsConsumed() { [native code] },
1766227685400,1.855,true,function computeUnitsConsumed() { [native code] },
1766227685402,1.791,true,function computeUnitsConsumed() { [native code] },
1766227685404,1.802,true,function computeUnitsConsumed() { [native code] },
1766227685406,1.863,true,function computeUnitsConsumed() { [native code] },
1766227685408,1.791,true,function computeUnitsConsumed() { [native code] },
1766227685409,1.897,true,function computeUnitsConsumed() { [native code] },
1766227685411,1.768,true,function computeUnitsConsumed() { [native code] },
1766227685413,1.847,true,function computeUnitsConsumed() { [native code] },
1766227685415,1.797,true,function computeUnitsConsumed() { [native code] },
1766227685417,1.931,true,function computeUnitsConsumed() { [native code] },
1766227685419,1.951,true,function computeUnitsConsumed() { [native code] },
1766227685421,1.745,true,function computeUnitsConsumed() { [native code] },
1766227685422,1.796,true,function computeUnitsConsumed() { [native code] },
1766227685424,1.880,true,function computeUnitsConsumed() { [native code] },
1766227685426,1.804,true,function computeUnitsConsumed() { [native code] },
1766227685428,1.821,true,function computeUnitsConsumed() { [native code] },
1766227685430,1.794,true,function computeUnitsConsumed() { [native code] },
1766227685431,1.859,true,function computeUnitsConsumed() { [native code] },
1766227685433,1.775,true,function computeUnitsConsumed() { [native code] },
1766227685435,1.820,true,function computeUnitsConsumed() { [native code] },
1766227685437,1.769,true,function computeUnitsConsumed() { [native code] },
1766227685439,1.759,true,function computeUnitsConsumed() { [native code] },
1766227685440,1.848,true,function computeUnitsConsumed() { [native code] },
1766227685442,1.850,true,function computeUnitsConsumed() { [native code] },
1766227685444,1.920,true,function computeUnitsConsumed() { [native code] },
1766227685446,1.953,true,function computeUnitsConsumed() { [native code] },
1766227685448,1.782,true,function computeUnitsConsumed() { [native code] },
1766227685450,1.909,true,function computeUnitsConsumed() { [native code] },
1766227685452,1.857,true,function computeUnitsConsumed() { [native code] },
1766227685454,1.820,true,function computeUnitsConsumed() { [native code] },
1766227685455,1.766,true,function computeUnitsConsumed() { [native code] },
1766227685457,1.815,true,function computeUnitsConsumed() { [native code] },
1766227685459,1.842,true,function computeUnitsConsumed() { [native code] },
1766227685461,1.762,true,function computeUnitsConsumed() { [native code] },
1766227685463,1.880,true,function computeUnitsConsumed() { [native code] },
1766227685465,1.888,true,function computeUnitsConsumed() { [native code] },
1766227685466,1.846,true,function computeUnitsConsumed() { [native code] },
1766227685468,1.810,true,function computeUnitsConsumed() { [native code] },
1766227685470,1.961,true,function computeUnitsConsumed() { [native code] },
1766227685472,1.840,true,function computeUnitsConsumed() { [native code] },
1766227685474,1.799,true,function computeUnitsConsumed() { [native code] },
