timestamp,latency_ms,success,compute_units,error_type
1765902409888,1.876,true,function computeUnitsConsumed() { [native code] },
1765902409890,1.875,true,function computeUnitsConsumed() { [native code] },
1765902409892,1.934,true,function computeUnitsConsumed() { [native code] },
1765902409894,1.905,true,function computeUnitsConsumed() { [native code] },
1765902409896,1.901,true,function computeUnitsConsumed() { [native code] },
1765902409898,1.889,true,function computeUnitsConsumed() { [native code] },
1765902409900,1.837,true,function computeUnitsConsumed() { [native code] },
1765902409902,1.864,true,function computeUnitsConsumed() { [native code] },
1765902409903,1.840,true,function computeUnitsConsumed() { [native code] },
1765902409905,2.026,true,function computeUnitsConsumed() { [native code] },
1765902409907,1.846,true,function computeUnitsConsumed() { [native code] },
1765902409909,1.801,true,function computeUnitsConsumed() { [native code] },
1765902409911,1.866,true,function computeUnitsConsumed() { [native code] },
1765902409913,1.951,true,function computeUnitsConsumed() { [native code] },
1765902409915,1.979,true,function computeUnitsConsumed() { [native code] },
1765902409917,1.855,true,function computeUnitsConsumed() { [native code] },
1765902409919,1.841,true,function computeUnitsConsumed() { [native code] },
1765902409920,1.843,true,function computeUnitsConsumed() { [native code] },
1765902409922,1.846,true,function computeUnitsConsumed() { [native code] },
1765902409924,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409926,1.895,true,function computeUnitsConsumed() { [native code] },
1765902409928,1.851,true,function computeUnitsConsumed() { [native code] },
1765902409930,1.923,true,function computeUnitsConsumed() { [native code] },
1765902409932,1.919,true,function computeUnitsConsumed() { [native code] },
1765902409934,2.110,true,function computeUnitsConsumed() { [native code] },
1765902409936,1.734,true,function computeUnitsConsumed() { [native code] },
1765902409937,1.867,true,function computeUnitsConsumed() { [native code] },
1765902409939,1.809,true,function computeUnitsConsumed() { [native code] },
1765902409941,1.897,true,function computeUnitsConsumed() { [native code] },
1765902409943,1.941,true,function computeUnitsConsumed() { [native code] },
1765902409945,1.911,true,function computeUnitsConsumed() { [native code] },
1765902409947,1.846,true,function computeUnitsConsumed() { [native code] },
1765902409949,1.871,true,function computeUnitsConsumed() { [native code] },
1765902409951,1.898,true,function computeUnitsConsumed() { [native code] },
1765902409953,1.918,true,function computeUnitsConsumed() { [native code] },
1765902409954,1.926,true,function computeUnitsConsumed() { [native code] },
1765902409956,1.920,true,function computeUnitsConsumed() { [native code] },
1765902409958,1.919,true,function computeUnitsConsumed() { [native code] },
1765902409960,2.060,true,function computeUnitsConsumed() { [native code] },
1765902409962,1.833,true,function computeUnitsConsumed() { [native code] },
1765902409964,1.876,true,function computeUnitsConsumed() { [native code] },
1765902409966,1.847,true,function computeUnitsConsumed() { [native code] },
1765902409968,1.854,true,function computeUnitsConsumed() { [native code] },
1765902409970,1.879,true,function computeUnitsConsumed() { [native code] },
1765902409972,1.841,true,function computeUnitsConsumed() { [native code] },
1765902409973,1.846,true,function computeUnitsConsumed() { [native code] },
1765902409975,1.840,true,function computeUnitsConsumed() { [native code] },
1765902409977,1.841,true,function computeUnitsConsumed() { [native code] },
1765902409979,1.920,true,function computeUnitsConsumed() { [native code] },
1765902409981,1.906,true,function computeUnitsConsumed() { [native code] },
1765902409983,1.872,true,function computeUnitsConsumed() { [native code] },
1765902409985,1.875,true,function computeUnitsConsumed() { [native code] },
1765902409987,2.059,true,function computeUnitsConsumed() { [native code] },
1765902409989,1.916,true,function computeUnitsConsumed() { [native code] },
1765902409991,1.912,true,function computeUnitsConsumed() { [native code] },
1765902409992,1.894,true,function computeUnitsConsumed() { [native code] },
1765902409994,1.891,true,function computeUnitsConsumed() { [native code] },
1765902409996,1.962,true,function computeUnitsConsumed() { [native code] },
1765902409998,1.874,true,function computeUnitsConsumed() { [native code] },
1765902410000,1.908,true,function computeUnitsConsumed() { [native code] },
1765902410002,1.862,true,function computeUnitsConsumed() { [native code] },
1765902410004,1.913,true,function computeUnitsConsumed() { [native code] },
1765902410006,1.840,true,function computeUnitsConsumed() { [native code] },
1765902410008,1.906,true,function computeUnitsConsumed() { [native code] },
1765902410010,1.973,true,function computeUnitsConsumed() { [native code] },
1765902410012,2.051,true,function computeUnitsConsumed() { [native code] },
1765902410014,1.876,true,function computeUnitsConsumed() { [native code] },
1765902410015,1.892,true,function computeUnitsConsumed() { [native code] },
1765902410017,1.962,true,function computeUnitsConsumed() { [native code] },
1765902410019,1.883,true,function computeUnitsConsumed() { [native code] },
1765902410021,1.831,true,function computeUnitsConsumed() { [native code] },
1765902410023,1.859,true,function computeUnitsConsumed() { [native code] },
1765902410025,1.912,true,function computeUnitsConsumed() { [native code] },
1765902410027,1.869,true,function computeUnitsConsumed() { [native code] },
1765902410029,1.847,true,function computeUnitsConsumed() { [native code] },
1765902410031,1.900,true,function computeUnitsConsumed() { [native code] },
1765902410032,1.930,true,function computeUnitsConsumed() { [native code] },
1765902410034,1.877,true,function computeUnitsConsumed() { [native code] },
1765902410036,1.865,true,function computeUnitsConsumed() { [native code] },
1765902410038,2.172,true,function computeUnitsConsumed() { [native code] },
1765902410040,1.959,true,function computeUnitsConsumed() { [native code] },
1765902410042,1.848,true,function computeUnitsConsumed() { [native code] },
1765902410044,1.844,true,function computeUnitsConsumed() { [native code] },
1765902410046,1.999,true,function computeUnitsConsumed() { [native code] },
1765902410048,2.007,true,function computeUnitsConsumed() { [native code] },
1765902410050,1.969,true,function computeUnitsConsumed() { [native code] },
1765902410052,1.853,true,function computeUnitsConsumed() { [native code] },
1765902410054,1.895,true,function computeUnitsConsumed() { [native code] },
1765902410056,1.903,true,function computeUnitsConsumed() { [native code] },
1765902410058,1.988,true,function computeUnitsConsumed() { [native code] },
1765902410060,1.953,true,function computeUnitsConsumed() { [native code] },
1765902410062,1.958,true,function computeUnitsConsumed() { [native code] },
1765902410064,2.023,true,function computeUnitsConsumed() { [native code] },
1765902410066,2.037,true,function computeUnitsConsumed() { [native code] },
1765902410068,1.848,true,function computeUnitsConsumed() { [native code] },
1765902410069,1.920,true,function computeUnitsConsumed() { [native code] },
1765902410071,1.905,true,function computeUnitsConsumed() { [native code] },
1765902410073,1.919,true,function computeUnitsConsumed() { [native code] },
1765902410075,2.031,true,function computeUnitsConsumed() { [native code] },
1765902410077,1.921,true,function computeUnitsConsumed() { [native code] },
1765902410079,1.875,true,function computeUnitsConsumed() { [native code] },
1765902410081,1.899,true,function computeUnitsConsumed() { [native code] },
1765902410083,1.942,true,function computeUnitsConsumed() { [native code] },
1765902410085,1.892,true,function computeUnitsConsumed() { [native code] },
1765902410087,1.950,true,function computeUnitsConsumed() { [native code] },
1765902410089,1.926,true,function computeUnitsConsumed() { [native code] },
1765902410091,1.956,true,function computeUnitsConsumed() { [native code] },
1765902410093,2.219,true,function computeUnitsConsumed() { [native code] },
1765902410095,1.858,true,function computeUnitsConsumed() { [native code] },
1765902410097,1.932,true,function computeUnitsConsumed() { [native code] },
1765902410099,1.927,true,function computeUnitsConsumed() { [native code] },
1765902410101,1.889,true,function computeUnitsConsumed() { [native code] },
1765902410102,1.899,true,function computeUnitsConsumed() { [native code] },
1765902410104,1.901,true,function computeUnitsConsumed() { [native code] },
1765902410106,1.982,true,function computeUnitsConsumed() { [native code] },
1765902410108,2.008,true,function computeUnitsConsumed() { [native code] },
1765902410111,2.187,true,function computeUnitsConsumed() { [native code] },
1765902410112,1.844,true,function computeUnitsConsumed() { [native code] },
1765902410114,1.911,true,function computeUnitsConsumed() { [native code] },
1765902410116,1.862,true,function computeUnitsConsumed() { [native code] },
1765902410118,1.858,true,function computeUnitsConsumed() { [native code] },
1765902410120,2.061,true,function computeUnitsConsumed() { [native code] },
1765902410122,1.868,true,function computeUnitsConsumed() { [native code] },
1765902410124,1.945,true,function computeUnitsConsumed() { [native code] },
1765902410126,1.891,true,function computeUnitsConsumed() { [native code] },
1765902410128,1.863,true,function computeUnitsConsumed() { [native code] },
1765902410130,1.889,true,function computeUnitsConsumed() { [native code] },
1765902410131,1.874,true,function computeUnitsConsumed() { [native code] },
1765902410133,1.924,true,function computeUnitsConsumed() { [native code] },
1765902410135,1.932,true,function computeUnitsConsumed() { [native code] },
1765902410137,1.865,true,function computeUnitsConsumed() { [native code] },
1765902410139,1.782,true,function computeUnitsConsumed() { [native code] },
1765902410141,1.924,true,function computeUnitsConsumed() { [native code] },
1765902410143,1.876,true,function computeUnitsConsumed() { [native code] },
1765902410145,1.935,true,function computeUnitsConsumed() { [native code] },
1765902410147,2.097,true,function computeUnitsConsumed() { [native code] },
1765902410149,1.864,true,function computeUnitsConsumed() { [native code] },
1765902410151,1.885,true,function computeUnitsConsumed() { [native code] },
1765902410152,1.890,true,function computeUnitsConsumed() { [native code] },
1765902410154,1.907,true,function computeUnitsConsumed() { [native code] },
1765902410156,1.959,true,function computeUnitsConsumed() { [native code] },
1765902410158,1.878,true,function computeUnitsConsumed() { [native code] },
1765902410160,1.902,true,function computeUnitsConsumed() { [native code] },
1765902410162,1.890,true,function computeUnitsConsumed() { [native code] },
1765902410164,1.934,true,function computeUnitsConsumed() { [native code] },
1765902410166,1.893,true,function computeUnitsConsumed() { [native code] },
1765902410168,1.884,true,function computeUnitsConsumed() { [native code] },
1765902410170,1.909,true,function computeUnitsConsumed() { [native code] },
1765902410172,1.950,true,function computeUnitsConsumed() { [native code] },
1765902410174,2.128,true,function computeUnitsConsumed() { [native code] },
1765902410176,1.912,true,function computeUnitsConsumed() { [native code] },
1765902410178,1.928,true,function computeUnitsConsumed() { [native code] },
1765902410180,1.938,true,function computeUnitsConsumed() { [native code] },
1765902410182,1.983,true,function computeUnitsConsumed() { [native code] },
1765902410183,1.894,true,function computeUnitsConsumed() { [native code] },
1765902410185,1.881,true,function computeUnitsConsumed() { [native code] },
1765902410187,1.939,true,function computeUnitsConsumed() { [native code] },
1765902410189,1.905,true,function computeUnitsConsumed() { [native code] },
1765902410191,1.936,true,function computeUnitsConsumed() { [native code] },
1765902410193,1.891,true,function computeUnitsConsumed() { [native code] },
1765902410195,1.888,true,function computeUnitsConsumed() { [native code] },
1765902410197,1.896,true,function computeUnitsConsumed() { [native code] },
1765902410199,1.870,true,function computeUnitsConsumed() { [native code] },
1765902410201,2.098,true,function computeUnitsConsumed() { [native code] },
1765902410203,1.950,true,function computeUnitsConsumed() { [native code] },
1765902410205,1.858,true,function computeUnitsConsumed() { [native code] },
1765902410207,1.939,true,function computeUnitsConsumed() { [native code] },
1765902410208,1.924,true,function computeUnitsConsumed() { [native code] },
1765902410210,1.887,true,function computeUnitsConsumed() { [native code] },
1765902410212,1.882,true,function computeUnitsConsumed() { [native code] },
1765902410214,1.849,true,function computeUnitsConsumed() { [native code] },
1765902410216,1.842,true,function computeUnitsConsumed() { [native code] },
1765902410218,1.865,true,function computeUnitsConsumed() { [native code] },
1765902410220,1.952,true,function computeUnitsConsumed() { [native code] },
1765902410222,1.856,true,function computeUnitsConsumed() { [native code] },
1765902410224,1.914,true,function computeUnitsConsumed() { [native code] },
1765902410225,1.945,true,function computeUnitsConsumed() { [native code] },
1765902410228,2.230,true,function computeUnitsConsumed() { [native code] },
1765902410230,1.840,true,function computeUnitsConsumed() { [native code] },
1765902410231,1.864,true,function computeUnitsConsumed() { [native code] },
1765902410233,1.894,true,function computeUnitsConsumed() { [native code] },
1765902410235,1.847,true,function computeUnitsConsumed() { [native code] },
1765902410237,1.831,true,function computeUnitsConsumed() { [native code] },
1765902410239,1.930,true,function computeUnitsConsumed() { [native code] },
1765902410241,2.022,true,function computeUnitsConsumed() { [native code] },
1765902410243,1.937,true,function computeUnitsConsumed() { [native code] },
1765902410245,1.886,true,function computeUnitsConsumed() { [native code] },
1765902410247,1.870,true,function computeUnitsConsumed() { [native code] },
1765902410249,1.909,true,function computeUnitsConsumed() { [native code] },
1765902410251,1.980,true,function computeUnitsConsumed() { [native code] },
1765902410252,1.934,true,function computeUnitsConsumed() { [native code] },
1765902410255,2.098,true,function computeUnitsConsumed() { [native code] },
1765902410257,1.989,true,function computeUnitsConsumed() { [native code] },
1765902410258,1.823,true,function computeUnitsConsumed() { [native code] },
1765902410260,1.953,true,function computeUnitsConsumed() { [native code] },
1765902410262,1.905,true,function computeUnitsConsumed() { [native code] },
1765902410264,1.925,true,function computeUnitsConsumed() { [native code] },
1765902410266,1.885,true,function computeUnitsConsumed() { [native code] },
1765902410268,1.984,true,function computeUnitsConsumed() { [native code] },
1765902410270,2.054,true,function computeUnitsConsumed() { [native code] },
1765902410272,1.964,true,function computeUnitsConsumed() { [native code] },
1765902410274,2.018,true,function computeUnitsConsumed() { [native code] },
1765902410276,1.902,true,function computeUnitsConsumed() { [native code] },
1765902410278,1.985,true,function computeUnitsConsumed() { [native code] },
1765902410280,1.954,true,function computeUnitsConsumed() { [native code] },
1765902410282,2.148,true,function computeUnitsConsumed() { [native code] },
1765902410284,1.856,true,function computeUnitsConsumed() { [native code] },
1765902410286,1.966,true,function computeUnitsConsumed() { [native code] },
1765902410288,1.829,true,function computeUnitsConsumed() { [native code] },
1765902410290,1.985,true,function computeUnitsConsumed() { [native code] },
1765902410292,1.832,true,function computeUnitsConsumed() { [native code] },
1765902410293,1.860,true,function computeUnitsConsumed() { [native code] },
1765902410295,1.872,true,function computeUnitsConsumed() { [native code] },
1765902410297,1.908,true,function computeUnitsConsumed() { [native code] },
1765902410299,1.891,true,function computeUnitsConsumed() { [native code] },
1765902410301,1.847,true,function computeUnitsConsumed() { [native code] },
1765902410303,1.832,true,function computeUnitsConsumed() { [native code] },
1765902410305,1.786,true,function computeUnitsConsumed() { [native code] },
1765902410307,1.890,true,function computeUnitsConsumed() { [native code] },
1765902410309,2.032,true,function computeUnitsConsumed() { [native code] },
1765902410310,1.898,true,function computeUnitsConsumed() { [native code] },
1765902410312,1.864,true,function computeUnitsConsumed() { [native code] },
1765902410314,1.908,true,function computeUnitsConsumed() { [native code] },
1765902410316,1.923,true,function computeUnitsConsumed() { [native code] },
1765902410318,1.850,true,function computeUnitsConsumed() { [native code] },
1765902410320,1.814,true,function computeUnitsConsumed() { [native code] },
1765902410322,1.828,true,function computeUnitsConsumed() { [native code] },
1765902410324,1.884,true,function computeUnitsConsumed() { [native code] },
1765902410325,1.882,true,function computeUnitsConsumed() { [native code] },
1765902410327,1.924,true,function computeUnitsConsumed() { [native code] },
1765902410329,1.884,true,function computeUnitsConsumed() { [native code] },
1765902410331,1.837,true,function computeUnitsConsumed() { [native code] },
1765902410333,1.866,true,function computeUnitsConsumed() { [native code] },
1765902410335,1.976,true,function computeUnitsConsumed() { [native code] },
1765902410337,1.862,true,function computeUnitsConsumed() { [native code] },
1765902410339,1.909,true,function computeUnitsConsumed() { [native code] },
1765902410341,1.903,true,function computeUnitsConsumed() { [native code] },
1765902410342,1.853,true,function computeUnitsConsumed() { [native code] },
1765902410344,1.897,true,function computeUnitsConsumed() { [native code] },
1765902410346,1.859,true,function computeUnitsConsumed() { [native code] },
1765902410348,1.868,true,function computeUnitsConsumed() { [native code] },
1765902410350,1.856,true,function computeUnitsConsumed() { [native code] },
1765902410352,1.808,true,function computeUnitsConsumed() { [native code] },
1765902410354,1.854,true,function computeUnitsConsumed() { [native code] },
1765902410355,1.870,true,function computeUnitsConsumed() { [native code] },
1765902410357,1.974,true,function computeUnitsConsumed() { [native code] },
1765902410359,1.898,true,function computeUnitsConsumed() { [native code] },
1765902410361,2.012,true,function computeUnitsConsumed() { [native code] },
1765902410363,2.100,true,function computeUnitsConsumed() { [native code] },
1765902410365,1.914,true,function computeUnitsConsumed() { [native code] },
1765902410367,1.882,true,function computeUnitsConsumed() { [native code] },
1765902410369,1.940,true,function computeUnitsConsumed() { [native code] },
1765902410371,1.873,true,function computeUnitsConsumed() { [native code] },
1765902410373,1.904,true,function computeUnitsConsumed() { [native code] },
1765902410375,1.967,true,function computeUnitsConsumed() { [native code] },
1765902410377,1.908,true,function computeUnitsConsumed() { [native code] },
1765902410379,1.919,true,function computeUnitsConsumed() { [native code] },
1765902410381,1.907,true,function computeUnitsConsumed() { [native code] },
1765902410383,1.886,true,function computeUnitsConsumed() { [native code] },
1765902410384,1.847,true,function computeUnitsConsumed() { [native code] },
1765902410386,1.825,true,function computeUnitsConsumed() { [native code] },
1765902410388,1.949,true,function computeUnitsConsumed() { [native code] },
1765902410390,2.012,true,function computeUnitsConsumed() { [native code] },
1765902410392,1.912,true,function computeUnitsConsumed() { [native code] },
1765902410394,1.896,true,function computeUnitsConsumed() { [native code] },
1765902410396,1.853,true,function computeUnitsConsumed() { [native code] },
1765902410398,1.924,true,function computeUnitsConsumed() { [native code] },
1765902410400,1.856,true,function computeUnitsConsumed() { [native code] },
1765902410402,1.942,true,function computeUnitsConsumed() { [native code] },
1765902410404,1.873,true,function computeUnitsConsumed() { [native code] },
1765902410405,1.859,true,function computeUnitsConsumed() { [native code] },
1765902410407,1.870,true,function computeUnitsConsumed() { [native code] },
1765902410409,1.920,true,function computeUnitsConsumed() { [native code] },
1765902410411,1.954,true,function computeUnitsConsumed() { [native code] },
1765902410413,1.850,true,function computeUnitsConsumed() { [native code] },
1765902410415,2.105,true,function computeUnitsConsumed() { [native code] },
1765902410417,1.886,true,function computeUnitsConsumed() { [native code] },
1765902410419,1.882,true,function computeUnitsConsumed() { [native code] },
1765902410421,1.883,true,function computeUnitsConsumed() { [native code] },
1765902410423,1.856,true,function computeUnitsConsumed() { [native code] },
1765902410425,1.896,true,function computeUnitsConsumed() { [native code] },
1765902410426,1.930,true,function computeUnitsConsumed() { [native code] },
1765902410428,1.820,true,function computeUnitsConsumed() { [native code] },
1765902410430,1.958,true,function computeUnitsConsumed() { [native code] },
1765902410432,1.970,true,function computeUnitsConsumed() { [native code] },
1765902410434,1.915,true,function computeUnitsConsumed() { [native code] },
1765902410436,1.809,true,function computeUnitsConsumed() { [native code] },
1765902410438,1.804,true,function computeUnitsConsumed() { [native code] },
1765902410440,1.880,true,function computeUnitsConsumed() { [native code] },
1765902410442,2.191,true,function computeUnitsConsumed() { [native code] },
1765902410444,1.897,true,function computeUnitsConsumed() { [native code] },
1765902410446,1.932,true,function computeUnitsConsumed() { [native code] },
1765902410448,1.960,true,function computeUnitsConsumed() { [native code] },
1765902410450,1.861,true,function computeUnitsConsumed() { [native code] },
1765902410451,1.859,true,function computeUnitsConsumed() { [native code] },
1765902410453,1.891,true,function computeUnitsConsumed() { [native code] },
1765902410455,1.835,true,function computeUnitsConsumed() { [native code] },
1765902410457,1.892,true,function computeUnitsConsumed() { [native code] },
1765902410459,1.869,true,function computeUnitsConsumed() { [native code] },
1765902410461,1.847,true,function computeUnitsConsumed() { [native code] },
1765902410463,1.885,true,function computeUnitsConsumed() { [native code] },
1765902410464,1.873,true,function computeUnitsConsumed() { [native code] },
1765902410466,1.885,true,function computeUnitsConsumed() { [native code] },
1765902410468,2.037,true,function computeUnitsConsumed() { [native code] },
1765902410470,1.865,true,function computeUnitsConsumed() { [native code] },
1765902410472,1.876,true,function computeUnitsConsumed() { [native code] },
1765902410474,1.816,true,function computeUnitsConsumed() { [native code] },
1765902410476,1.944,true,function computeUnitsConsumed() { [native code] },
1765902410478,1.806,true,function computeUnitsConsumed() { [native code] },
1765902410480,1.898,true,function computeUnitsConsumed() { [native code] },
1765902410482,1.878,true,function computeUnitsConsumed() { [native code] },
1765902410483,1.862,true,function computeUnitsConsumed() { [native code] },
1765902410485,1.871,true,function computeUnitsConsumed() { [native code] },
1765902410487,1.842,true,function computeUnitsConsumed() { [native code] },
1765902410489,1.927,true,function computeUnitsConsumed() { [native code] },
1765902410491,1.917,true,function computeUnitsConsumed() { [native code] },
1765902410493,1.807,true,function computeUnitsConsumed() { [native code] },
1765902410495,2.070,true,function computeUnitsConsumed() { [native code] },
1765902410497,1.851,true,function computeUnitsConsumed() { [native code] },
1765902410499,1.817,true,function computeUnitsConsumed() { [native code] },
1765902410500,1.901,true,function computeUnitsConsumed() { [native code] },
1765902410502,1.862,true,function computeUnitsConsumed() { [native code] },
1765902410504,1.838,true,function computeUnitsConsumed() { [native code] },
1765902410506,1.879,true,function computeUnitsConsumed() { [native code] },
1765902410508,1.890,true,function computeUnitsConsumed() { [native code] },
1765902410510,1.824,true,function computeUnitsConsumed() { [native code] },
1765902410512,1.890,true,function computeUnitsConsumed() { [native code] },
1765902410514,1.889,true,function computeUnitsConsumed() { [native code] },
1765902410515,1.946,true,function computeUnitsConsumed() { [native code] },
1765902410517,1.952,true,function computeUnitsConsumed() { [native code] },
1765902410519,1.909,true,function computeUnitsConsumed() { [native code] },
1765902410521,2.010,true,function computeUnitsConsumed() { [native code] },
1765902410523,1.870,true,function computeUnitsConsumed() { [native code] },
1765902410525,1.849,true,function computeUnitsConsumed() { [native code] },
1765902410527,1.886,true,function computeUnitsConsumed() { [native code] },
1765902410529,1.923,true,function computeUnitsConsumed() { [native code] },
1765902410531,1.840,true,function computeUnitsConsumed() { [native code] },
1765902410533,1.926,true,function computeUnitsConsumed() { [native code] },
1765902410534,1.844,true,function computeUnitsConsumed() { [native code] },
1765902410536,1.855,true,function computeUnitsConsumed() { [native code] },
1765902410538,1.818,true,function computeUnitsConsumed() { [native code] },
1765902410540,1.884,true,function computeUnitsConsumed() { [native code] },
1765902410542,1.955,true,function computeUnitsConsumed() { [native code] },
1765902410544,1.908,true,function computeUnitsConsumed() { [native code] },
1765902410546,1.868,true,function computeUnitsConsumed() { [native code] },
1765902410548,2.019,true,function computeUnitsConsumed() { [native code] },
1765902410550,1.857,true,function computeUnitsConsumed() { [native code] },
1765902410552,1.881,true,function computeUnitsConsumed() { [native code] },
1765902410553,1.922,true,function computeUnitsConsumed() { [native code] },
1765902410555,1.876,true,function computeUnitsConsumed() { [native code] },
1765902410557,2.038,true,function computeUnitsConsumed() { [native code] },
1765902410559,1.866,true,function computeUnitsConsumed() { [native code] },
1765902410561,1.899,true,function computeUnitsConsumed() { [native code] },
1765902410563,1.907,true,function computeUnitsConsumed() { [native code] },
1765902410565,1.906,true,function computeUnitsConsumed() { [native code] },
1765902410567,1.885,true,function computeUnitsConsumed() { [native code] },
1765902410569,1.906,true,function computeUnitsConsumed() { [native code] },
1765902410571,1.865,true,function computeUnitsConsumed() { [native code] },
1765902410572,1.808,true,function computeUnitsConsumed() { [native code] },
1765902410575,2.126,true,function computeUnitsConsumed() { [native code] },
1765902410576,1.852,true,function computeUnitsConsumed() { [native code] },
1765902410578,1.953,true,function computeUnitsConsumed() { [native code] },
1765902410580,1.928,true,function computeUnitsConsumed() { [native code] },
1765902410582,1.891,true,function computeUnitsConsumed() { [native code] },
1765902410584,1.950,true,function computeUnitsConsumed() { [native code] },
1765902410586,1.835,true,function computeUnitsConsumed() { [native code] },
1765902410588,1.839,true,function computeUnitsConsumed() { [native code] },
1765902410590,1.962,true,function computeUnitsConsumed() { [native code] },
1765902410592,1.885,true,function computeUnitsConsumed() { [native code] },
1765902410594,1.932,true,function computeUnitsConsumed() { [native code] },
1765902410596,1.904,true,function computeUnitsConsumed() { [native code] },
1765902410597,1.832,true,function computeUnitsConsumed() { [native code] },
1765902410599,1.893,true,function computeUnitsConsumed() { [native code] },
1765902410601,2.027,true,function computeUnitsConsumed() { [native code] },
1765902410603,1.893,true,function computeUnitsConsumed() { [native code] },
1765902410605,1.888,true,function computeUnitsConsumed() { [native code] },
1765902410607,1.962,true,function computeUnitsConsumed() { [native code] },
1765902410609,1.948,true,function computeUnitsConsumed() { [native code] },
1765902410611,1.825,true,function computeUnitsConsumed() { [native code] },
1765902410613,1.823,true,function computeUnitsConsumed() { [native code] },
1765902410615,1.895,true,function computeUnitsConsumed() { [native code] },
1765902410616,1.893,true,function computeUnitsConsumed() { [native code] },
1765902410618,1.859,true,function computeUnitsConsumed() { [native code] },
1765902410620,1.865,true,function computeUnitsConsumed() { [native code] },
1765902410622,1.935,true,function computeUnitsConsumed() { [native code] },
1765902410624,1.970,true,function computeUnitsConsumed() { [native code] },
1765902410626,1.881,true,function computeUnitsConsumed() { [native code] },
1765902410628,2.009,true,function computeUnitsConsumed() { [native code] },
1765902410630,1.828,true,function computeUnitsConsumed() { [native code] },
1765902410632,1.913,true,function computeUnitsConsumed() { [native code] },
1765902410634,1.907,true,function computeUnitsConsumed() { [native code] },
1765902410636,1.940,true,function computeUnitsConsumed() { [native code] },
1765902410638,2.000,true,function computeUnitsConsumed() { [native code] },
1765902410639,1.849,true,function computeUnitsConsumed() { [native code] },
1765902410641,1.873,true,function computeUnitsConsumed() { [native code] },
1765902410643,1.943,true,function computeUnitsConsumed() { [native code] },
1765902410645,1.872,true,function computeUnitsConsumed() { [native code] },
1765902410647,1.882,true,function computeUnitsConsumed() { [native code] },
1765902410649,1.934,true,function computeUnitsConsumed() { [native code] },
1765902410651,1.912,true,function computeUnitsConsumed() { [native code] },
1765902410653,1.877,true,function computeUnitsConsumed() { [native code] },
1765902410655,2.003,true,function computeUnitsConsumed() { [native code] },
1765902410657,1.812,true,function computeUnitsConsumed() { [native code] },
1765902410659,1.921,true,function computeUnitsConsumed() { [native code] },
1765902410660,1.853,true,function computeUnitsConsumed() { [native code] },
1765902410662,1.866,true,function computeUnitsConsumed() { [native code] },
1765902410664,1.837,true,function computeUnitsConsumed() { [native code] },
1765902410666,1.943,true,function computeUnitsConsumed() { [native code] },
1765902410668,1.845,true,function computeUnitsConsumed() { [native code] },
1765902410670,1.890,true,function computeUnitsConsumed() { [native code] },
1765902410672,1.816,true,function computeUnitsConsumed() { [native code] },
1765902410673,1.892,true,function computeUnitsConsumed() { [native code] },
1765902410675,1.839,true,function computeUnitsConsumed() { [native code] },
1765902410677,1.857,true,function computeUnitsConsumed() { [native code] },
1765902410679,1.912,true,function computeUnitsConsumed() { [native code] },
1765902410681,1.993,true,function computeUnitsConsumed() { [native code] },
1765902410683,1.844,true,function computeUnitsConsumed() { [native code] },
1765902410685,1.813,true,function computeUnitsConsumed() { [native code] },
1765902410687,1.933,true,function computeUnitsConsumed() { [native code] },
1765902410689,1.828,true,function computeUnitsConsumed() { [native code] },
1765902410690,1.945,true,function computeUnitsConsumed() { [native code] },
1765902410692,1.947,true,function computeUnitsConsumed() { [native code] },
1765902410694,1.878,true,function computeUnitsConsumed() { [native code] },
1765902410696,1.910,true,function computeUnitsConsumed() { [native code] },
1765902410698,1.926,true,function computeUnitsConsumed() { [native code] },
1765902410700,1.776,true,function computeUnitsConsumed() { [native code] },
1765902410702,1.855,true,function computeUnitsConsumed() { [native code] },
1765902410704,1.928,true,function computeUnitsConsumed() { [native code] },
1765902410706,1.932,true,function computeUnitsConsumed() { [native code] },
1765902410708,2.275,true,function computeUnitsConsumed() { [native code] },
1765902410710,1.956,true,function computeUnitsConsumed() { [native code] },
1765902410712,1.901,true,function computeUnitsConsumed() { [native code] },
1765902410714,2.390,true,function computeUnitsConsumed() { [native code] },
1765902410716,1.919,true,function computeUnitsConsumed() { [native code] },
1765902410718,1.917,true,function computeUnitsConsumed() { [native code] },
1765902410720,1.926,true,function computeUnitsConsumed() { [native code] },
1765902410722,1.838,true,function computeUnitsConsumed() { [native code] },
1765902410724,1.976,true,function computeUnitsConsumed() { [native code] },
1765902410726,1.950,true,function computeUnitsConsumed() { [native code] },
1765902410728,1.966,true,function computeUnitsConsumed() { [native code] },
1765902410730,2.010,true,function computeUnitsConsumed() { [native code] },
1765902410732,1.905,true,function computeUnitsConsumed() { [native code] },
1765902410734,1.900,true,function computeUnitsConsumed() { [native code] },
1765902410736,2.056,true,function computeUnitsConsumed() { [native code] },
1765902410737,1.868,true,function computeUnitsConsumed() { [native code] },
1765902410739,1.844,true,function computeUnitsConsumed() { [native code] },
1765902410741,1.940,true,function computeUnitsConsumed() { [native code] },
1765902410743,1.945,true,function computeUnitsConsumed() { [native code] },
1765902410745,2.098,true,function computeUnitsConsumed() { [native code] },
1765902410747,2.016,true,function computeUnitsConsumed() { [native code] },
